0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.014549360871916439;0.5475828475751833;0.6515532438640286;0.17416338345213658;0.28015610749785325;0.5091676983754818;0.025679899933515687;0.21682262708645686;0.4291900661698413;0.4724803705422175;0.375513763819269;0.37020310321515804;0.42743411083983307;0.4196470073763908;0.5487617433367787;0.4929002291350328;0.5044037678795382;0.29454958688787136;0.486686622687414;0.20710858673328128;0.45877001746802915;0.3975115480106839;0.45748420105469356;0.37005496739291616;0.1441618226071012;0.4846546284834408;0.25130086427059545;0.2365883496635055;0.09346721867889164;0.7843394081920716;0.9944747464263076;0.008178603051928635;0.3186035352252955;0.22401688317400795;0.24927245215316834;0.24000828258641163;0.025188814796145625;0.027718673618912504;0.17211612372614646;0.16610864175165332;0.48190507043898934;0.429935242485843;0.40557822317813064;0.47459315912941985;0.48036930694492863;0.46990964996549395;0.41362693804281064;0.2858128223471792;0.35410775821056323;0.400258236971064
0.5916581532363405;0.6343069828860066;0.524414870610343;0.18020002206123856;0.4558040271974328;0.46656376377686004;0.1078936756644711;0.4807107113399833;0.08019546909488773;0.40437159178758764;0.4153982794132584;0.9059208630782822;0.5123814098789486;0.8645474437161045;0.5838774231807526;0.4202953845031943;0.3956493762860285;0.132646929065467;0.5164197173371632;0.17537632505945594;0.34534176942287176;0.38590263575940387;0.3959800247125226;0.3969435056606698;0.2124168446439758;0.4676219591942372;0.24033684906436859;0.14825274877745206;0.11803954328996817;0.1521812484624934;0.4724761329857464;0.3254253106163634;0.369266096919654;0.2741416728214553;0.24909345914082337;0.23555625959839485;0.04513627121536245;0.0257296949803062;0.17284270768276463;0.16175753092716655;0.48173595118571994;0.429611906508118;0.4047877714439099;0.47283061760216716;0.48001007479566005;0.46932362283394974;0.4109120350318368;0.28556699399304153;0.353665096473674;0.3962314371304561
0.22793484555252633;0.35163417513476186;0.3851959553586726;0.05972636189479569;0.5211625326856139;0.39733009586377155;0.06074436437686018;0.6473914751955361;0.5767473715610486;0.8096219829887318;0.3509048816599339;0.1255521283691649;0.9149328504208831;0.7626630981407458;0.5084492758081743;0.4087710158726238;0.441958844131655;0.12126144754222797;0.47067086858247303;0.6944675305769951;0.45964874447064397;0.3901207846710968;0.4416457523000341;0.40058375960268156;0.20557868999423584;0.009814304898439874;0.45845750372216476;0.15213521918235812;0.07337771959362419;0.16074821388858568;0.4526755587028986;0.3340951255232423;0.376705230376651;0.26582030020746394;0.24358710005910725;0.21123059982694467;0.04252184541301305;0.03574602950471621;0.15545245293794885;0.1659141171446415;0.4821980202099545;0.4298076021462269;0.40546327811180216;0.47290678242457596;0.4813109963194148;0.4678873343681818;0.41459126871946794;0.2861325503114265;0.35622967653696436;0.39567289223350177
0.014549366948098469;0.5475832035161543;0.6052027025246614;0.16574941663677595;0.35185330139460846;0.4285073811152767;0.03770440202945146;0.8903123013105623;0.3941625689396215;0.2891546104973064;0.3904312164020788;0.4464542772801312;0.4814552360469686;0.20068901814901235;0.4503602138553561;0.4953645263350075;0.3988497182090835;0.21264932306705994;0.49909015163647585;0.2425109679813324;0.3974641629081009;0.41637565207162447;0.4161841540136268;0.36217707532568466;0.18568260226074693;0.49511814502950857;0.24049280670430453;0.14613726746569528;0.0984658132821203;0.16504944246395056;0.4748296417338489;0.32770897172792823;0.3761835291901016;0.26823816069739764;0.2496040754983336;0.2369526236051784;0.04404436730710899;0.027576667868693148;0.17131747628590338;0.16568168882184664;0.48163085881822915;0.4298660667648593;0.4055646464565852;0.4745304802513577;0.4804450637749532;0.46966525348658544;0.4144894428429006;0.2863138527327227;0.3549059898177553;0.3982286476380546
0.029098856529626405;0.39190154158331403;0.36503738015261655;0.23237221091279353;0.28596247218166143;0.5135522666063372;0.21610118960850222;0.24761467009003316;0.4416429136564132;0.5197739272990832;0.3524907824291318;0.3480843171009709;0.34492047648404334;0.4012530736278679;0.7886493848447953;0.952877643038274;0.18853218952587592;0.1642761184625003;0.5095708752803112;0.31089255043980846;0.16914428713455404;0.2522168484519809;0.36016800443812413;0.3822215677939238;0.16972391910920936;0.4875236116728778;0.26720221367289476;0.13115041923280266;0.08486291311922112;0.15783537385577337;0.47865954921555165;0.3130766649507124;0.37154802349184896;0.2607747546942293;0.24911079053951804;0.24008718300959608;0.04423889424658826;0.02871054885016126;0.17417305532127783;0.16563241880009608;0.48193372927958517;0.43055159798089443;0.4054826711791161;0.4735151152577685;0.48141864192609257;0.47008523391436513;0.41246236365027056;0.2864523380877048;0.35464466045552495;0.397800888380072
0.11396743100292056;0.5274289421380995;0.24887688755998327;0.31149926273267925;0.2997916401416603;0.4193947072710902;0.06669328307447929;0.18120005236418038;0.31697645599443197;0.44884102410421256;0.3690357737753542;0.1313188932553096;0.9204185501510914;0.4503234601168369;0.3988919241786627;0.45869138835842693;0.3440765064247812;0.18300652252861588;0.5028984328441902;0.2524318205448638;0.4107264562351869;0.43802580409311115;0.4078227174993661;0.3726770372094604;0.1920117749808972;0.4990444669103108;0.23039628774869045;0.13861208111355924;0.09834254553876329;0.15677406742507377;0.4726856434452307;0.32276649072015756;0.37934786012770205;0.26394162415133837;0.2514077037389173;0.23845572097742163;0.0416128631722682;0.03542143075995702;0.1729120457445306;0.1639019424285593;0.4816135958687399;0.43003887181190065;0.40526863296593824;0.4738295048171656;0.48048429497588063;0.4685959879216947;0.4140788887452918;0.28651419102490744;0.3520358853989768;0.39933342377219766
0.014549365541076525;0.547583480326033;0.3792767793374805;0.11431046354482766;0.3333233361637804;0.48796178931726186;0.04144703448338915;0.3705706537938249;0.5543315428694959;0.22433123560282023;0.38475492563139874;0.4592400585889238;0.5008405583558057;0.4121852959249572;0.5007258914513141;0.48267645002694026;0.4000733250757488;0.21241666417200683;0.5010611910235121;0.23525638160646065;0.4091383186979707;0.4146722492487879;0.408307232526478;0.37215362796231655;0.18068001904546574;0.49600645634018437;0.2528298252831826;0.14323424340576993;0.09657951563367646;0.1644592160384505;0.4733493036774126;0.3209633921191462;0.37764474427577216;0.2654220743250018;0.2501453401254767;0.23585017331217406;0.041765658212753055;0.03168421545574092;0.17197859711614916;0.16547359251664645;0.4816475275569385;0.4299979677501287;0.40606105540528237;0.4744204286284546;0.48052289328410874;0.4695833188068549;0.41381977639332923;0.2866901745115244;0.3540701312087244;0.39925906330772987
0.02909885784893565;0.3919010523622329;0.7263141925832637;0.31496513212573746;0.295201711965;0.5127469672618432;0.03203193051558788;0.22804550151529554;0.4105109963382476;0.4606438949947479;0.37881976750781754;0.365036402512002;0.4014454830122608;0.43301411944819523;0.5675304153989217;0.4928020597901533;0.5739246067813077;0.32154808592106227;0.4780254450086847;0.1561524994629852;0.5239430774889524;0.3084951452790214;0.9413941028501742;0.01621132327753938;0.24079694377724042;0.5093375267487443;0.2624164925823214;0.0692105659558398;0.08945237127806893;0.11310700270560436;0.4655024804377731;0.3111359585723311;0.37026586306506387;0.2591539347006625;0.24982805279400055;0.23954244971343436;0.03986163202207736;0.025998884739163355;0.1595566996045411;0.16528360879311266;0.4818042064604621;0.4299391462460892;0.40509707740544443;0.4747397493682884;0.4801254158736539;0.47001931798743585;0.4140699133871878;0.28547390346347096;0.3560384312465377;0.3989238312457289
0.22793482750172522;0.35163312923308576;0.5243883452572979;0.08408595443429497;0.3147570689715486;0.5824118467677539;0.04515817092318914;0.2053047819349957;0.3636381087435826;0.46135813656678115;0.33925461946728064;0.262770334511766;0.09730565105813227;0.4887859378648707;0.11841562586915222;0.4528746820103292;0.29942616487465407;0.2054176610671033;0.4938748312173518;0.26083238788831864;0.3811353531893568;0.4158946483610747;0.4004350192548702;0.37215087044245587;0.1685812668539679;0.4945072006280082;0.27367367640654333;0.14293296865981658;0.09450895073123379;0.15473778148889514;0.47100236955233543;0.31557800803630565;0.37142670089491603;0.26282119419414846;0.24716772067518938;0.2372715332170494;0.041953896794896334;0.0296276682548311;0.17127579052060804;0.16522657738667001;0.48165438721530146;0.4300002895840391;0.4061471740454788;0.4734092895513048;0.4798172879547057;0.4690198492470706;0.41364357162879684;0.2854964121001374;0.35621243983287026;0.40059495584325505
0.6304567358741667;0.21916869994845406;0.39359876866336946;0.2576894656348432;0.3318874762520731;0.35302239557533466;0.10453951565720679;0.12373724184915846;0.20176712649795456;0.2937905956817549;0.3310888070887223;0.32883523977383394;0.33204732436483925;0.22705169997497074;0.8308132724247057;0.05903443888996984;0.22416004256382766;0.18399384357368337;0.511125585745817;0.22953916409274247;0.34938049929829773;0.4110523590253423;0.4022091525604149;0.37814826957122466;0.20538570914209692;0.514959352391941;0.24288483487860044;0.14362725697606318;0.09873821318585635;0.14457566839797428;0.47184624778909745;0.31918618848119185;0.3714434083680987;0.2629147031855897;0.2475724315267483;0.23742403600695128;0.04306315160714191;0.033919465539513034;0.17068071433733537;0.16326430132333583;0.48103160318444455;0.4298826127452673;0.4054393973269591;0.47321789804834336;0.48170246343156387;0.4698013526843214;0.414183136328332;0.2829106311637964;0.355546808397215;0.39898263125009575
