0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
-1.9987176886286075;0.06009684359613583;-0.39797280777585664;-0.984666720655218;-0.2571545418483939;0.13228614973224775;0.7464048648886522;1.1875351143179527;0.5218162304145567;0.5543998181699477;-0.8000688339664321;0.9462442330895888;-1.0784916685720543;0.8036476891832193;0.78571574869797;-0.4440297499103991;1.2362535793455132;-0.7557559266449304;-0.8922231026441807;0.5938458625989571;0.670415845745008;-0.12770760328278413;1.7518104726877815;-0.30723608676710523;4.851128003758817;0.2756345446169327;-3.2181401187983827;-4.563361261151466;-5.420802897987535;4.6131869297660355;1.3734706466082578;1.398819747152566;-0.600137207728062;-0.02404771285426163;0.0016235229103951892;0.2804064525803238;1.8115303183745235;1.2305960783786205;-1.400485135339345;-1.0883414812052956;-0.9055265237860095;-2.711839275660737;-0.27106731434702375;-3.630746566752636;-1.461861798134995;-2.837510376820722;1.997657310037386;-0.999968827446601;0.27074583512459127;2.2603020762613824
4.024838151229385;-1.7439053414235288;0.5416838147890283;1.2439529382014194;2.0555417144690424;-0.5321508899191244;1.392299157967344;1.1684538845468273;-0.22711316835995193;0.041042649111807154;-0.11531132289823026;-0.6892355618909488;1.1249278641523541;-0.18122331698813;0.8750272658118863;0.32124792466259383;0.0943144340449452;-0.3850093819497787;-0.16628530813897385;0.3287815226834071;1.2703068763203742;-0.3141679104291483;0.16711296934974243;-0.4526486330626805;0.27761485698468863;0.48740921936313786;-0.19880851564666246;0.23932791694953792;-0.08024036786806668;-0.13901151389626587;-0.06729196231579389;-0.04611485488597861;0.01356039640405307;0.0006526626608182634;-4.007133158674457e-05;-0.007997946278003803;-0.05587850721563259;-0.006374676167489338;0.07578391101237988;-0.09215927379607819;-0.08543540262369796;0.2725938252531857;0.2857370106875782;0.4472669954873501;-0.5062079760890185;0.05767362146000404;-0.043346733536502445;-0.20060640948239347;0.7774926966791229;0.6269086771808006
4.463994260795053;0.2118825255225331;1.7533211931139032;0.0551351117966211;-2.475381357390361;0.5104969381218323;0.7712967367778782;-0.21695692158122476;-0.004826403641548411;-0.3531009798765174;-1.4257041670321722;4.787520166594996;-1.3735776168293772;-0.7339862409445049;0.728632180204867;1.3173095028656383;0.30330790270056635;-0.7213535623801335;-2.5396470647997016;-1.1044255163272454;0.506414149206674;-0.35185097723502323;-0.48754724758217777;-0.2356109686098575;0.1173971468050275;0.7081212543377016;0.03165168398264583;-0.15653038262328475;-0.029977144543349068;-0.14294755115434804;-0.017523975909877344;-0.03393090663814715;0.02137754653866603;0.0006629575438467903;-0.0003352905306156399;0.02652944877667833;-0.026490131725206634;-0.05967833854604365;0.06648026500983123;-0.09440971980019061;0.13763937621247443;0.587391976371411;0.05987732912165881;-0.42077645094218885;0.07621180327513723;-0.1722643054009863;0.00016810633760758314;0.015519988334869587;1.1732635438901484;-1.5624405996803161
-1.71556672014995;-0.5885247988329899;2.821450156649071;0.3600882920510918;0.12282041824136099;0.04583514150353403;-0.5946374148465489;1.0875072862075668;0.8654989229932462;0.2125756131617286;-0.1491234319999734;-0.08707274355607435;-0.06540506127025811;0.11688803674519214;0.09123689547424155;-0.09918144716776012;0.12120805794148926;0.010339940064649394;0.17496228492363625;-0.09945710634360574;0.20803549956312467;0.00031430740129010114;-0.12042967799430224;0.11633005825193438;-0.08304349315431639;-0.18348618444810785;0.16716677856935122;-0.12466677235667999;-0.01764790707946175;0.021332551906589628;-0.016768336752589597;0.03749739813292914;-0.012848085660537007;-0.00033471012226330685;0.00021537811531731091;0.02366350457851742;0.018333138454467345;-0.07809284491832416;0.057008814582477974;0.18828723546083695;-0.010086431073228354;0.1182502377018515;-0.2234651214211402;0.08328772407274014;0.23033414167232666;0.0980576400179978;0.050163206900564326;0.19003387644364322;-0.013370955720036035;0.3388789130496113
-2.3055824219097967;0.2746346620166175;-1.4656732139635522;1.4410208088283525;-0.6709685687295854;0.07934381917129092;0.36203898523673955;-0.9042870168714785;-0.14419081538492587;-0.2097746858969381;0.3741633814821081;-1.4709020798666825;-1.9696732989834917;0.26299907233714764;1.2229670755247097;0.6583008809510729;-0.45042345427773756;0.2613404996161581;-0.6407551302976595;-0.07276524846079191;-0.5691419127778531;-0.14922518292438333;-0.01511141472675253;-0.007881164887369287;-0.12722901168023676;0.291193803949948;0.009058911505543539;0.06789726743675578;-0.02798086761909452;-0.05214049294825607;-0.051954740293855224;-0.05814081019280653;0.006066592924155293;0.0006779435895407143;-6.558518682145012e-05;-0.004132724546571112;-0.06225087893652276;-0.02740270185411915;0.041650104161413334;-0.05086245070721052;-0.1266980688335285;-0.284367713717609;0.20321006805438502;-0.04093228195074175;-0.26317007050287994;0.3628594696236971;-0.3195371476006577;-0.035764697671512774;-0.03689460976535368;-1.2832913104326051
-0.9018273193133419;-0.17716252646678465;-0.46186992888314016;-0.8714839251660377;0.6014625090438865;-0.4867425797441589;0.3610622453749423;-0.9753409862614536;-0.5818472590475229;0.583187763546605;-1.1477914920879102;0.43928177202946406;-0.4145210534372111;-1.2417544735186805;-1.1119316319397072;0.5730244204961624;-0.19624093531009645;-0.25620695129047993;-0.628563046208469;-0.508937435769253;0.10226621000448526;-0.505096026531718;0.2830083222231295;-0.12938962877615678;-0.09090014593018259;0.12075470642899466;0.10305254005169745;0.02852674550916251;-0.03754671351684916;-0.017544680537780036;-0.0450930580612896;-0.05242202429688871;0.01092104280054016;0.0006704117714149789;-7.658262336766293e-05;0.002133258789464347;-0.061207484547176616;-0.009501059313430243;-0.004700990095822288;-0.13473391904490314;-0.026521250049689426;0.2095756417858775;-0.20717468957651886;-0.11794104904872708;-0.12484211333656062;-0.26199606967878186;0.267247196706893;-0.6203326179227219;0.2984625650407687;-0.8657515214210244
-1.7661958778920501;0.10581432361913205;0.15923537827454748;-1.2223251853648953;-0.4240884800301773;0.289022980854697;-1.3261010154200918;0.40978245103997285;-0.1889339318033301;0.11927398847280635;0.2022717948521949;-0.3408613089308397;0.05901622390499019;-0.1794997527496311;0.0022562956280552764;0.0692020560770862;-0.11152904288230052;0.1656361829065458;-0.03550329854652559;-0.14559918141230443;0.2861804277640183;-0.12605850806620802;0.1362922600020265;-0.13703092346044554;0.0352692472857149;0.1474925399332778;0.09189644956220988;0.026251712024500398;0.019942435280463338;-0.0103354839446722;-0.04291512197915306;-0.052689772315172384;0.011233955984092306;0.0007223781529304254;-1.622042548713716e-05;-0.0031885068818470774;-0.06053998340289086;-0.02543755419803015;-0.0011642042578964488;-0.018519177030226788;0.0889306905829488;-0.1302443630745828;-0.14412899787485672;-0.1241221474263726;-0.11740321070295381;0.038086989488677725;0.11510758929485104;-0.041784874601412815;-0.0080630666730589;0.18965683485878204
-1.878155907511282;0.35174218461652335;-0.5245373042754462;-0.359721590939168;0.026334252648549203;-0.2852190331849846;0.6457682359577884;0.5177011118498815;0.025897219904299974;0.07026770439224089;-0.38749841257857537;0.9919149255431582;-0.2657302537082318;0.5927217813087579;0.14272202307306767;0.09628645889620872;-0.7795404781761205;-0.15282826133678598;0.07761837383164608;3.7969232126191144;-1.0236598002044783;-0.8976927229253997;0.7696286970871914;-3.486642458836721;1.1421341013291897;-0.6277866276427656;0.6054912447233396;-0.15253321970111733;0.35425272119096907;0.02897054993278331;-0.1322793185169283;-0.2060625111767712;0.028758164834151133;0.002630887933343169;0.00039104729956082135;-0.0181297335801384;-0.21854677199811534;-0.0553024083597411;-0.0830511356360303;0.6446288724761731;0.1743333120907672;0.7059939843083483;-0.22923891616696732;0.4681624024137242;-1.1771494761519679;0.8786187015466205;-0.22453403296298857;-0.3025635082889234;-1.7004467126935088;0.20305657653220255
-0.5658773179377049;-0.2590213692535462;-0.9410862310799919;-0.7153822380504974;0.6694314082021617;-0.33027057713964786;0.4078260974644839;-0.29556983706299594;-0.33761407324248743;-0.05075369502054102;0.462801473934108;-0.11673264036735274;-0.3330679427401344;0.7858412415110881;-0.6570808800642786;-1.0535375044987438;0.7669495224427911;-2.030564397389964;0.13251657049507432;0.25317463649889665;0.17771710559301598;0.8307447713499894;-0.3057558272803014;-0.25427169274681155;-0.24620581061269908;0.3914545712483988;0.0742058859909866;0.1426616032336481;0.018412390351469538;-0.0395609729036607;-0.04465615931265998;-0.04795920532646667;0.009533595177193037;0.0006769720229613833;-8.510042262496518e-05;-0.004539612310607184;-0.05852588153336464;0.00025424173887905385;0.06798886394604958;-0.24221630536579572;0.1432572542658017;0.09812879837859542;0.4740329531064278;0.6055864107170583;0.2674539846409621;-0.21384065845816413;0.680988489767411;0.16445689162004223;-0.561950689651726;0.2602373473053016
3.008895485631479;-1.1817355267229372;-2.1601050786158167;0.3400113902622561;2.492826328498775;-0.6057846800445272;-0.22237963469074498;-0.5098434019509296;-0.10386105328323135;-0.2975925917001525;-0.6707454841052598;0.7413605731117824;-0.18728913073281273;0.4092678309949065;0.7112332019303039;0.10092506894276869;1.1409962920549623;0.6402380959179185;2.297265428789105;-0.8038308051719183;-0.37974843348369064;-0.4397521367812169;0.5707705452798818;-0.13092875305069646;-0.20334861608779142;0.13645191263571718;0.14122461080463264;0.01348069294740384;-0.04922620435922537;-0.01992215993425804;-0.06615267557301105;-0.04951570356535568;0.010499934186838027;0.0006107870145435198;-0.00023274567736417416;-0.006161787145062059;-0.059159967913924486;-0.049957535228876325;-0.01833458245218859;-0.2678451187229967;-0.27981753568863404;0.056147825844773;-0.2582746406770224;0.16676141702604222;-0.08433703247905441;-0.6391203397645207;-1.3388018117238134;0.48686266125598104;-0.8034135664088992;0.43166516848178565
