0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
-0.45488628199752384;-0.3477855054428783;0.14598468313658886;-0.022802449956678638;-0.07681366690994905;-0.14429103977363344;-0.008826480785350576;-0.17213782727665522;0.09471194311152716;-0.16951410661037367;0.007269159379164219;-0.17365663477591164;0.08181865122200055;0.01621801855643307;-0.029673631542550493;0.06459414529906492;0.19892520372194772;0.06716013626839157;-0.003909799253834608;0.07976970497738617;-0.07175747033367849;0.049451908434466736;-0.0010730973354339973;0.09852520897117231;0.11249453616343637;0.0016946946261019095;0.5743637517171997;0.7256196257379398;0.21455737833084457;-0.34938103368337575;-0.0800303899427693;-0.06455984811934454;-0.06699920684338678;0.005085058054256952;-0.017672653237163896;-0.00336986669024417;0.0011033454099208426;0.0021210455471441006;-0.00022461253727363895;-0.00037591751605457714;-4.30481851907883e-05;-2.3699749007947988e-05;0.00017066962468580862;-0.0005529696653911758;-2.7591973393715312e-05;-0.0001743779507659579;0.00047278354039150954;0.00013927313448955473;-0.0008947466455786615;0.0008223689338969504
0.3060237702009613;0.48895363456011925;0.7477755001657276;0.15763931455002705;-0.7870548519804468;0.4544978241987652;-0.2744420325435853;1.030889567367242;0.30125434653184396;-0.1446128396588699;-0.10353577747622536;-0.1761751122709483;-0.0969925192333048;0.010025646168015967;-0.10139954232902167;-0.05754761921294581;-0.0376832591363191;-0.02727507418075924;0.07176025530041853;0.15127809620930105;0.09515996735571151;0.08651859726913054;-0.0355101759507201;-0.008249572727085869;0.05318305194840385;0.03566184498548495;-0.013953907912882129;-0.0133297156499566;0.02000440452789376;0.0024444649116553002;-0.009403652900316545;0.01153184354487587;-0.023735048304255265;-0.0018718538207551454;0.0030562114790552075;-0.005610026847131976;0.0020149823359115137;-0.0033508659852067536;0.0017685826784252304;0.0008288101969143396;-0.00016371758694175254;-0.0004251454082948389;-0.0006170433872351803;0.0012003415731316512;-0.0007180867402581277;-0.0008523700392588121;0.0006735892768150772;-0.0016101197960694414;0.00027412764188700886;0.0013505092161995396
1.527457486947741;0.35467124655814264;0.6325044091071392;-0.06528809347409374;0.4074960131154009;-0.3773999870929852;0.5856927439921977;0.3928533038481503;0.6153499629856501;-0.2959541108560404;-0.1190968485395098;-0.11362430969711237;-0.010029989145128404;-0.07920810275714008;0.6503251144243188;0.12553784116797226;-0.20708482314398158;0.03890486104726909;0.0332381708200062;-0.11329511648251117;0.02238895274137751;0.8576831333747521;0.21732689405346034;0.0062088400868553885;-0.2009508026042457;-0.019584334587000513;-0.006880892503372028;-0.0031010066028679963;-0.04864523815732989;0.0277622511099057;0.00910916596519742;0.004627495558763802;0.019505558165968835;-0.04130937924985944;-0.0013749745737984802;0.00655376954847626;-0.015778830762897652;0.0010308571990915775;0.0017253814784928565;-0.0012032486219658717;3.966844490444159e-05;0.00030387602296810004;-0.0006118141291989056;-0.00020193732280886407;-0.0001828415656911094;-0.0007721716610437327;-0.000376393964287352;-0.001964125305667379;0.002121202914792715;0.0037210708182369105
-0.3355055380387992;1.2284763686727378;-0.34476717914688376;0.02473393883395846;-0.10450802506202532;-0.029433686962627662;0.11840419802900821;-0.3338068737020066;-0.09658979232035834;0.06910447456420137;0.013884605839497388;-0.15498701453350638;-0.07367946893474404;0.0020658684105723207;0.034842710302611594;-0.034765188718075914;0.0602810872021473;-0.001973166045851162;0.005251011411681386;0.15862560695082875;0.022872644616511905;0.02282907613956471;-0.026277858796060257;-0.007291362863574539;0.01084653151060318;0.009526819473885569;-0.0031561612769238903;0.019190206665036284;-0.03155003141449755;0.01384316333581828;0.003386726565704825;0.004319921705378195;-0.0009798624740153328;-0.0013356012345051515;0.0010530958383636894;-0.0031147205288536463;9.343971467667629e-06;0.001294823897325771;-5.9109561116703604e-05;-0.00012123273214879735;9.785014877350464e-06;7.297756987301023e-05;1.548797228015718e-05;7.21451267733886e-05;-0.0003252556269815088;-6.266339572727555e-05;-0.0003230337804309613;-0.0002499243955724863;-0.0009290866047940326;0.000415620710768676
-0.591281667914187;-0.3856209554842564;0.2146513324155423;-0.1183481335616962;0.7099012441835075;0.2853812309069769;-0.2625779037170822;0.1530477655325613;-0.2205431182413924;-0.38204161394588293;0.7742059680309581;0.13234847979337175;-0.2220261012986734;-0.019682267683599586;0.0335198163147963;-0.037789295538537646;-0.08573622040401539;-0.04370969705797072;-0.006070703087533351;-0.09336468893853613;-0.03331142715253448;0.010892639367486339;0.005476899633789406;-0.023336710736418666;-0.03699458997181956;-0.02893137631675867;-0.00850441962853612;-0.016943362407825405;0.019493140176846804;-0.003585163766342263;-0.0006393764286094839;-0.019803371286262417;-0.10663655074069352;0.005533247474179238;0.004476233873147949;-0.002216062288998486;0.0034794122370876675;0.0012676342932186175;-0.0009333964311681153;0.00048568363471561025;7.705041567783195e-05;-0.00017976354228930888;-0.0003041192721625497;-0.00043780577574966973;-0.00024288140995921428;-0.00046884167193042006;0.0017492453017819694;0.0008737271195629273;0.00032892385410338785;-0.0003467414868107773
-0.38932114390457767;-0.3753401118711197;0.3096229595351494;-0.01186214731054964;0.08095720074209826;-0.5720384824966089;0.6260856027232856;0.26504467656000563;0.18002302990323862;0.08480492515677952;-0.03183951331143028;0.12842378166417998;-0.0639903298300796;-0.01133921487704434;0.005885451651920035;-0.003972878754571521;-0.18807025986283074;-0.026761745508208746;0.011383902486415121;-0.016207095093085745;0.030535745503686363;0.006248575154487415;-0.02894576499247022;-0.012183359278757966;-0.05278380395876497;0.0028240988552201596;-0.009065721938741366;0.013249696503493141;-0.026439588554907887;0.002686765124847327;0.004608929279161196;-0.0010040669201761914;0.005869070459984539;0.0007871968687450472;-0.0016065398189304403;0.005857831785818338;0.0009256492750588289;-0.0001534391699050627;0.0010313613251343942;0.0005170556333336653;3.957899423813268e-05;7.532817111335913e-06;2.0374617142235065e-07;0.0009029025175156913;-0.0004654866170469337;0.00044477335891620354;8.706762931693529e-05;-0.00021992609666218524;0.000682164522677817;0.0018357943793824692
-0.3809075194312814;-0.07356880899847913;-0.7479050324122795;0.014882181800544144;-0.16422919270853428;-0.06800025724749309;0.04711352171316825;-0.10901640206814955;0.1380861995304734;-0.10183805167602449;-0.007220969900491172;0.035898057017521905;-0.01608174839616098;-0.0036076888942843765;-0.013279997605345952;-0.0017165951634124845;-0.11191487473843328;-0.017581759431424378;0.01720316807744369;0.060230867188495844;0.03293771871489014;0.033336866024662855;-0.00648759653010117;-0.012188777583436495;0.07435388820130398;0.004240355525062448;-0.0021288624276208593;0.011179655086957731;-0.017708423105673762;0.0032248679816943336;0.0054254991603918876;0.0019187449512530143;0.003204704996805466;-0.002646473794213172;-0.0014789881889127182;0.001505888175448465;0.000995381791953569;0.0011867298083855621;0.0005420399092707271;-0.0002981752242443842;3.992475419491365e-05;0.00015535806671889698;0.00029850606415065677;0.00010888302479987127;5.0808114811034024e-05;-4.161310216647391e-05;0.0004046003942030052;-0.0004125619379111687;-0.0009682335071861519;0.0009663917354702836
-0.4425189199737028;-0.35417214970826455;0.16878345715665904;0.0028428114261462214;-0.05914258827117846;-0.1489401909784994;-0.0412278075839277;-0.11896615155307066;0.05362028234606933;-0.1627480773416836;0.014184211970388145;-0.25030141260937805;0.180600329086417;0.0197622396848407;-0.11053922741688964;0.2837584776572656;0.28172662559800243;0.7232584646357005;-0.607294954183192;0.13911975861725404;0.015096036672041409;-0.03496091588228551;0.020437589816335547;-0.09439962097779278;-0.03153296115328789;-0.025830514436805466;-0.04949980399492778;-0.01297488651643656;0.0033553567985421338;-0.013717855068766445;-0.009939424227068762;-0.005650725916402702;0.004451289755766031;0.003456870983395996;-0.0033221210061353764;-0.005402937871680499;-0.013145529564734077;0.0011453067323592809;-0.0006537630729666263;-0.00011789791652738995;-5.7962050934355534e-05;-6.562823866707786e-05;-2.8371281976296085e-06;-0.0006146161257763028;-0.00032405176318044295;0.00012249382623104728;-0.00031888253034275993;0.0008065178780068595;5.3187152229654e-05;-0.0006166889294948037
-0.3323598194946372;-0.39911027301799773;0.26428233785581307;-0.06009219088752995;-0.04970179256120793;-0.32166228319937273;-0.6021553501377334;-0.13556344607967;0.3426901936601407;0.5327805565806074;-0.055812804364787104;-0.05850059111598547;-0.17233017193636085;0.008158423814642986;0.008911946572079072;-0.025752266478890035;0.05265855276437992;-0.003285365074136011;-0.026022485020708846;-0.08555530440947962;-0.04527456205258818;0.002235563846450003;0.030932755408192174;-0.009072687340502348;0.07813913239718608;-0.008799570091853904;-0.009631994886714545;-0.008015724491690093;0.012159774655290546;-0.005850744302515197;-0.004358095195063814;-0.0005318429366556469;0.0003034677118716325;0.00020584995725850827;-0.0011362612699584416;-0.0011653064565196566;0.0008300569457849449;0.0003005745746651306;-0.000965062765561144;-0.0003577952772473476;-4.503859329318034e-06;-0.00012354039439823952;-0.0002669524285894066;-0.00027332502118800956;0.001524329683501724;0.0010292526767933326;0.0004377699902831581;-0.00043019867620771327;0.00087316611102656;-5.7143795096641695e-05
-0.04435547226626498;-0.4084263042525117;0.27104131575620194;0.008648138886837122;-0.22765385458337434;-0.3391344106169129;-0.42077902912415216;0.4761768902709907;-0.797818440417677;-0.0897252310562126;-0.6558982688232559;0.069386025447857;-0.22366220777356877;-0.0032230555156611044;-0.01655831854378759;-0.043922022905437764;-0.039453716859881506;-0.01717849990939326;0.005016455474350147;-0.023007419235220032;0.012294830207165883;-0.09028554358782431;-0.01674823463083182;0.005834822776892009;-0.2509485166419066;0.010590945743443795;-0.0234348980905212;0.03153393664824364;-0.07350234296726132;0.01305981070274747;-0.0014065356392611533;-0.007324299811846171;-0.014868986482621216;-0.0010831251100543253;0.0003356965308572552;0.004572879966921128;-0.00097752695336936;-0.001892188612212397;-0.0007736978578101983;0.0013705178075940566;-2.006499535710846e-05;-0.00016848108114090406;-0.0003985046027088438;0.0019100043755042836;0.00036439963398217655;-0.0021681818135953343;-0.0009946296405881423;0.0017470327462461752;0.0012134883527549463;-0.002387154010517615
