0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.014549360855829502;0.5475828472194008;0.6516993334008659;0.17438912427647102;0.28007983192584296;0.5091627417077246;0.025645852333295777;0.2167071403316478;0.4291929300904501;0.47252093842530707;0.3754633765306444;0.37016892724301936;0.42740380309498954;0.4196602894160175;0.5487547169226441;0.4928822322590794;0.504585071967985;0.29458347691387016;0.48647260325537256;0.20718907883099238;0.4588027665301674;0.3975125636890583;0.4574489589163038;0.3700494933492084;0.14408921456877863;0.4847203593200245;0.2512838574863772;0.23621517881672083;0.09343983571963829;0.7844136653831848;0.9944741359946675;0.008173085975949568;0.31863046818543556;0.22402511675376485;0.24927020059469576;0.24001919117704873;0.02518913456648351;0.02770404858379892;0.17328132574147134;0.16118755774699817;0.45960622512381233;0.4651612686358915;0.42118155700717574;0.4856606926943747;0.39572682289368033;0.4654614954976072;0.44171643933090543;0.49662981802170647;0.45403748630719865;0.43187245564310395
0.5916581532250027;0.6343069832168327;0.5247589539399102;0.18038557726838933;0.4557681978764786;0.46656079046288756;0.1078767472882842;0.48066169855693547;0.08019420741380134;0.40439634977330297;0.4153477845519425;0.9059189660283448;0.5124036874010801;0.86455588287046;0.5838704885891374;0.4202595310085021;0.3959777212800045;0.13259754705571994;0.5160568923175107;0.17533873241976036;0.3453194828166332;0.3859022684589101;0.39595103387628766;0.39692140517607083;0.2124282332174915;0.4676606064484251;0.2402366088144288;0.14805283732102026;0.11801760299445135;0.15219305275108805;0.47248873970632826;0.3254274665079762;0.36929541604297617;0.2741487062549028;0.2490861664749152;0.23556591438627297;0.04513417727448587;0.025720431512166804;0.17399941041054745;0.1565791113391212;0.46020533572131356;0.46513179229591406;0.4221754769716241;0.4845713806037959;0.39530237247792277;0.46286803396952403;0.44127190388285137;0.49735024891075996;0.4545612423784818;0.43046859715871266
0.22793484555072796;0.3516341773110379;0.38559900450334184;0.05980386725523135;0.5211972688998876;0.39733059448841246;0.06076907407959522;0.6474255127519135;0.5767450148561992;0.8096113805445478;0.3509359088174264;0.1256203610256435;0.9149556721732104;0.7626500438030944;0.5084758505872238;0.40865810172808326;0.4422567354588437;0.1210581493067053;0.47034114227755175;0.6943683196939383;0.45955206539200216;0.39011871685775645;0.44163931296234976;0.40052994364303246;0.20557592975544492;0.009814197513306533;0.4581737517050464;0.1522102090425452;0.0733641329666663;0.16069234740020125;0.4526854924103976;0.33408647170812944;0.3767281581274952;0.265823474002548;0.243562312022001;0.21124128523987606;0.04251850981286022;0.03572378099411506;0.1565895797295564;0.16043971316294528;0.4592776783061442;0.4653351470255908;0.4216736175001639;0.4860637965600688;0.39499297472696804;0.4621173036093725;0.4443142059034751;0.5032870383542558;0.45322650372882695;0.4331949950803548
0.014549366934480834;0.5475832035294589;0.6053911509341966;0.1659517597310359;0.3517922722679709;0.4285030869375598;0.03767517260407788;0.8902672580644608;0.3941603042494662;0.2892139203784677;0.3903842722022497;0.44644329771917757;0.4814454824077329;0.20068173324622604;0.450367345189271;0.49532091259890415;0.3991434784132359;0.21256774979312135;0.4988184282273022;0.2425364281770121;0.39746520660787454;0.4163758099121481;0.41615304311527934;0.3621639259694899;0.18566460414400016;0.4951649088561133;0.24043393832228244;0.14585307630589733;0.09843470615460222;0.16508909853194226;0.474842094030995;0.3277174347769414;0.37621257994686647;0.26824643889686567;0.24960312463488363;0.23696222308118747;0.04404312363920976;0.02756886870010174;0.17248243244792968;0.160657298302049;0.45954420934719;0.46497013409108606;0.42139682544173424;0.48562061100405657;0.39491157094890805;0.4656641831157652;0.4421311132949368;0.4965840292505532;0.4538780076349259;0.43265186467307476
0.0290988565270843;0.39190154353185996;0.3652511559055299;0.23242224525226904;0.2859927402743425;0.5135521141290206;0.2161137190211952;0.2476327667404644;0.44164191518321566;0.5197550519738933;0.3525094852129189;0.3481515591466636;0.3449198089979363;0.40124146928472937;0.78868771544141;0.9527374587485337;0.18890351512884757;0.16425016870245818;0.5092191067395901;0.3108094545483524;0.16909527808844532;0.25221573700553435;0.36014614226378766;0.3821853021454082;0.1697638134372053;0.487556507380691;0.2670768313118164;0.13102454137587896;0.0848409109098362;0.15781741376562533;0.478670387878605;0.313073235248361;0.37157409673013575;0.2607799697677016;0.2490946439475437;0.24009774227801703;0.044237205766224655;0.028694943735524746;0.17531617637597635;0.1605640296694461;0.45951404687294545;0.4648174131556857;0.42091444705207826;0.486083332625677;0.39556429602187393;0.4639256952441125;0.44045434801573846;0.4982596305970455;0.45331380125481274;0.4325781320748677
0.11396743100510799;0.5274289445721224;0.24912399775705552;0.31149053485158407;0.2998559277507261;0.41939597381550753;0.06672358613057074;0.18124050313153703;0.3169746049464776;0.44879985084257024;0.36907410639515703;0.1313796595528508;0.9204178345110808;0.4503019397447313;0.3989402976556931;0.45852863923603915;0.3443295858546835;0.1830384270503158;0.5025191109801075;0.2523414104013583;0.4106607203673927;0.4380243301839209;0.407807804268713;0.37263107861735734;0.19205839009422632;0.49907999165646744;0.23025051166181734;0.1385415592258387;0.09832746600079005;0.15673472342563713;0.4726964356286348;0.3227593413088003;0.3793732683677423;0.26394564047824925;0.2513857276261082;0.23846650474736344;0.041610702747602375;0.035403102864745885;0.1740479819671348;0.1595757941182225;0.4596756405397647;0.4649004998349878;0.4216936262728527;0.48546166226342347;0.39400337506061084;0.46474994727767305;0.4437417238174538;0.49913883511994184;0.45301933743967254;0.4318926139168205
0.014549365539805431;0.5475834821847794;0.37960645877263605;0.11437439391837421;0.3333652223887792;0.48796231850666666;0.04146902151610421;0.3706145713021132;0.554329268307406;0.22431496668195108;0.3847668418178972;0.4593009322477433;0.5008444605419103;0.4121710631450637;0.5007611531742034;0.48254698216423714;0.40030404769281014;0.21241726240026734;0.5007240709703527;0.2352064883726797;0.40909162106079155;0.4146713180668075;0.4082855681498181;0.3721193203113971;0.18071768225951193;0.4960409117726871;0.2527069888007327;0.14310584819647826;0.0965617559228828;0.1644408403819297;0.47336086361456664;0.3209597031794534;0.37767214141215233;0.26542726705846226;0.2501291664455613;0.23586033506685594;0.04176336437982166;0.031670409884136094;0.17313299664689502;0.160827667476922;0.4595005604132239;0.46488532168462743;0.42164404339473893;0.4861844876228912;0.3949457058960393;0.4652638769668568;0.4418037830709004;0.49719133356767703;0.45427420052319717;0.43157926766767035
0.02909885782663907;0.3919010513580728;0.7262966209062774;0.3152347465693939;0.2950691476726552;0.5127395634248075;0.031972754996776605;0.2278732115831315;0.41051538009959193;0.4607147183798854;0.3787396380535436;0.3649628343403217;0.40140505386564573;0.43303810691089584;0.567505163018165;0.49283127170941327;0.5740667580605266;0.3216460170668079;0.47783403993964624;0.15626597536080122;0.5239995718536375;0.3084969248072739;0.9413573392854879;0.016238302829732265;0.24072988264633008;0.5093805132034176;0.2624320055463283;0.0687410439986911;0.08939580402296285;0.11320561176015367;0.46551503869258093;0.31115717909350354;0.3702951151013083;0.2591653766865066;0.24984225321331888;0.23955206729207223;0.03986207629881982;0.025992985697581725;0.16074481994199774;0.16008008994578804;0.4595117763319145;0.4651335990741727;0.4211096185933815;0.4849265388368242;0.3952924541562291;0.46531193538073096;0.4422840718022552;0.49563385135230864;0.45387897529061483;0.4333080241221282
0.22793482749251892;0.3516331303020998;0.5246700394552348;0.08423532440300324;0.314745888320626;0.5824101346019722;0.04515691677369121;0.20526863939164228;0.36363851573312145;0.4613625539499142;0.3392542673059658;0.2628089997602704;0.09728058960153452;0.48878647519770213;0.11840292961090054;0.4528270933526907;0.2997509297509369;0.2053704892660291;0.4935774009771153;0.260828302372326;0.3811211043763282;0.41589437248058386;0.4004089995754979;0.3721272190740941;0.16857361446934954;0.49455010536676564;0.2735950306431051;0.14269989323929477;0.09447741508521881;0.15475452056483108;0.4710134812083484;0.31558228113288045;0.3714530942827341;0.262828169953143;0.24716057332082217;0.237281830057303;0.04195244148511166;0.029614025929602265;0.17243297954949377;0.16021796254322038;0.45970742365123224;0.46503362815540583;0.4218166446361275;0.4863044057568957;0.39707990290803874;0.4644711236910868;0.44364775412320195;0.49528384419027205;0.4536609286599922;0.43278809288694803
0.6304567358676705;0.21916870174900807;0.3938564772447366;0.2577756204781788;0.33189994744075313;0.3530211563157882;0.10454477024378935;0.12372712644172995;0.20176643790583074;0.2937760071478851;0.3310901749808794;0.32885284379252205;0.3319810944589199;0.2270791137575625;0.8308490442853249;0.05895842286017594;0.22454684554587354;0.18383235615051507;0.510807492751719;0.2295083856504154;0.3493471429369016;0.4110516706055616;0.40218199371803304;0.3781229047984927;0.20542178267617403;0.5149939462491836;0.2427804863089212;0.14345618082371686;0.09871846849425626;0.14457430903321333;0.4718587187890653;0.31918526744553566;0.37147246166069725;0.2629209808739693;0.24756154626294988;0.23743377250939174;0.04306084697156893;0.033908953098840386;0.1718425951010349;0.15893834067142074;0.4598205614053763;0.46403353883322074;0.42216749455347113;0.4844642240797937;0.395899590500613;0.46657985203568547;0.44267014049256204;0.4981858993667571;0.45363730021971715;0.43271852788038423
