0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.014549360855829502;0.5475828472194011;0.6516993334007869;0.1743891242765548;0.2800798319256704;0.5091627417075982;0.025645852333266314;0.21670714033166008;0.42919293008988785;0.4725209384252707;0.37546337652958245;0.3701689272430723;0.4274038030949907;0.41966028941506683;0.5487547169227246;0.49288223230438816;0.5045850719685079;0.29458347691553666;0.4864726032488073;0.2071890792088577;0.45880276652130936;0.39751256369168086;0.4574489589485116;0.37004949326341885;0.14408921455558607;0.4847203593589616;0.2512838575606435;0.23621517824002006;0.0934398468432101;0.7844137833413899;0.9944741327061319;0.008173088697431663;0.31862949862565293;0.22402720709821408;0.24927125344252812;0.24000182387141414;0.02518970740523648;0.02770436663155124;0.1716829276302229;0.20219558135178053;0.4998288650723029;0.3883232676713775;0.3803545707113492;0.4363186376351004;0.4625567558805259;0.4643632027379662;0.4561169808809771;0.4563768857024232;0.3594154203810698;0.4849747672846438
0.5916581532250027;0.6343069832168318;0.5247589539401407;0.1803855772681983;0.4557681978769529;0.4665607904631895;0.10787674728831215;0.4806616985568846;0.08019420741502598;0.4043963497733991;0.41534778455171484;0.9059189660278292;0.5124036874010948;0.8645558828721112;0.5838704885887579;0.42025953104695796;0.3959777212810352;0.1325975470592768;0.5160568923125405;0.17533873274304296;0.3453194828130225;0.38590226846178977;0.3959510339077549;0.3969214050843247;0.21242823322037224;0.4676606064867583;0.2402366088845612;0.14805283670466235;0.11801761644360334;0.15219352297862088;0.47248874566705185;0.32542746683753193;0.36929429105647776;0.2741506593120401;0.2490872172908455;0.23554864614561316;0.045134778109123634;0.025720659848690812;0.17240684503112436;0.19671209795073624;0.5003084271633944;0.3877921584841143;0.3799147666021385;0.43669288198130146;0.4632942505111146;0.4652144977802837;0.4559215054183279;0.4562527450508271;0.3608395961829161;0.48434407418945075
0.22793484555072796;0.3516341773110373;0.38559900450336554;0.059803867255202564;0.5211972688999363;0.3973305944884414;0.06076907407960974;0.6474255127518407;0.5767450148563927;0.809611380544563;0.3509359088167511;0.12562036102535018;0.9149556721732106;0.7626500438033568;0.5084758505870801;0.4086581017657925;0.4422567354596214;0.12105814930993508;0.4703411422718574;0.6943683209295757;0.4595520653834506;0.39011871685988836;0.4416393129942944;0.40052994354951804;0.20557592975305602;0.009814197550189918;0.4581737517780984;0.15221020839195376;0.07336414210535264;0.1606928133140464;0.4526854981353774;0.3340864746836971;0.37672701918546825;0.2658254488430152;0.24356338316377463;0.21122471926236974;0.042519244922641634;0.03572381273132538;0.1549814555631653;0.19969324554318746;0.500409017222102;0.38837737868296845;0.3805155855229146;0.43683584640143913;0.46125230930540934;0.4665486621684962;0.4562910845298929;0.457026584263143;0.3576033506426927;0.4879514768546047
0.014549366934480834;0.5475832035294592;0.6053911509341177;0.1659517597311195;0.3517922722677978;0.42850308693743167;0.03767517260404856;0.8902672580646336;0.3941603042490099;0.28921392037843674;0.39038427220116406;0.4464432977192452;0.4814454824077203;0.20068173324521288;0.4503673451893465;0.4953209126444301;0.39914347841366615;0.21256774979534832;0.49881842822066386;0.24253642861705807;0.3974652066010993;0.4163758099139914;0.4161530431478536;0.362163925885648;0.18566460413990615;0.4951649088950048;0.24043393839748317;0.14585307568174039;0.09843471774723589;0.1650895616754359;0.47484210049432657;0.3277174353027785;0.3762114355996684;0.2682484095833514;0.24960417685772313;0.23694492882805426;0.044043665577450763;0.02756912526923925;0.1708856308888873;0.20163801529551922;0.49992673065056165;0.38828583210056594;0.3807310262438812;0.4370358757771792;0.46234762924670236;0.4649883460015137;0.4563000206296493;0.45639030047322376;0.3602203191941239;0.4843180845952758
0.0290988565270843;0.3919015435318599;0.3652511559054502;0.23242224525233846;0.28599274027417454;0.5135521141289058;0.21611371902118254;0.24763276674044943;0.44164191518272544;0.5197550519738605;0.3525094852119321;0.3481515591467338;0.3449198089979878;0.4012414692839792;0.7886877154414524;0.9527374588345499;0.1889035151291708;0.16425016870501075;0.5092191067330101;0.3108094551085653;0.16909527808923636;0.2522157370136381;0.3601461422964485;0.3821853020570413;0.16976381342997796;0.4875565074185241;0.2670768313851024;0.13102454074569572;0.084840921197124;0.15781788051778292;0.4786703949589911;0.313073235091742;0.37157296641899523;0.2607819609797212;0.2490957035953489;0.24008036477864161;0.04423782364709171;0.028694790360461644;0.1737295083806732;0.20041500132467033;0.49981832839005025;0.38788966714737244;0.38067796884911614;0.43503470484878193;0.4620010466185183;0.465039347239538;0.4565153514622712;0.45456908319824285;0.36093213409337555;0.4878358680596608
0.11396743100510799;0.5274289445721226;0.2491239977570278;0.3114905348516185;0.299855927750662;0.4193959738154539;0.06672358613055501;0.18124050313153425;0.31697460494621377;0.4487998508425592;0.3690741063942657;0.13137965955283054;0.9204178345110268;0.4503019397442477;0.39894029765568084;0.45852863927823634;0.34432958585516216;0.18303842705288711;0.5025191109737865;0.25234141085880524;0.41066072036043266;0.43802433018501974;0.40780780430048785;0.3726310785314294;0.19205839009221443;0.4990799916955322;0.2302505117326852;0.13854155860009293;0.09832747752716221;0.15673519098765284;0.47269644176135645;0.32275934161584996;0.3793721138087988;0.263947622895767;0.25138677524050973;0.2384491757036793;0.041610912820077915;0.03540348634840063;0.172452284286882;0.20018681976166708;0.4999184694923494;0.3880999275527193;0.3812349550163113;0.43671664654176356;0.46304386333152825;0.4650549511472636;0.4588073781319676;0.457480426086106;0.35807211353528895;0.48397076406000705
0.014549365539805431;0.5475834821847797;0.3796064587725575;0.11437439391845722;0.33336522238860616;0.4879623185065388;0.041469021516075136;0.370614571302119;0.5543292683068664;0.22431496668191156;0.3847668418168244;0.45930093224780877;0.5008444605418998;0.41217106314411284;0.5007611531742836;0.48254698220863135;0.400304047693232;0.2124172624024978;0.5007240709636915;0.23520648879983488;0.40909162105369734;0.4146713180687473;0.408285568182324;0.37211932022507804;0.18071768225463053;0.496040911812025;0.2527069888748213;0.14310584757110398;0.09656176732608437;0.1644413037780242;0.4733608701122707;0.3209597037959749;0.37767099265223975;0.2654292461726495;0.25013021727707274;0.2358430731441035;0.041763804271054805;0.03167057136474943;0.17153608017655253;0.20175106060195327;0.4999579434341408;0.3883139204815412;0.3809186776366175;0.43670193177249295;0.4622451779349717;0.4645946477294731;0.4564017232557493;0.45675698364049705;0.36058187826319366;0.4852568852528692
0.02909885782663907;0.39190105135807274;0.7262966209061972;0.3152347465694644;0.2950691476724876;0.5127395634246926;0.03197275499676389;0.22787321158312315;0.4105153800990968;0.46071471837985245;0.37873963805252936;0.3649628343398265;0.4014050538656925;0.43303810691015054;0.5675051630181945;0.4928312717547183;0.5740667580612082;0.32164601706831475;0.47783403993316986;0.1562659756490865;0.5239995718425882;0.3084969248133337;0.9413573393156429;0.016238302832046192;0.24072988265432357;0.5093805132420535;0.26243200562122115;0.06874104333253424;0.08939581475581382;0.11320610397273756;0.4655150452080342;0.3111571799123049;0.3702939890227394;0.25916737097498616;0.2498433050770032;0.2395347084256649;0.03986263714691411;0.02599354996440127;0.15912103795103166;0.20104017593016663;0.49981318920994794;0.38825426430875254;0.3806053989194495;0.43665456170233663;0.46330834359795203;0.4647960208086775;0.4556419261331901;0.4568254539673632;0.3586119311725201;0.4842443851775093
0.22793482749251892;0.3516331303020992;0.5246700394552584;0.08423532440297495;0.3147458883206759;0.5824101346020056;0.045156916773705216;0.20526863939155132;0.3636385157332349;0.4613625539499227;0.33925426730531427;0.2628089997600632;0.09728058960165253;0.48878647519789087;0.11840292961073112;0.45282709339430793;0.29975092975159684;0.20537048926862572;0.49357740097119523;0.26082830284499525;0.3811211043705507;0.41589437248252986;0.4004089996073302;0.37212721898813617;0.16857361446246416;0.4945501054059759;0.27359503071667146;0.14269989262035118;0.09447742629928182;0.15475498958825004;0.4710134875157282;0.3155822811820775;0.3714519633301337;0.2628301544853396;0.24716163110002537;0.2372645205961559;0.041953089263895;0.029614423308797135;0.17083139822640248;0.20217978515545118;0.4998751872034216;0.38803936212703544;0.37967059034874284;0.43682753207695757;0.4629280146191966;0.4642950207907003;0.45479969724414954;0.4580719445598678;0.35835015475016124;0.4859520181742958
0.6304567358676705;0.21916870174900605;0.3938564772449649;0.2577756204779511;0.33189994744123924;0.3530211563161218;0.10454477024386219;0.12372712644148276;0.2017664379071739;0.2937760071479866;0.3310901749808628;0.3288528437919117;0.33198109445906204;0.22707911375957127;0.8308490442848229;0.0589584228666542;0.22454684554697227;0.1838323561537662;0.5108074927469877;0.22950838606882512;0.3493471429330414;0.41105167060764664;0.4021819937490306;0.37812290471179993;0.20542178267852593;0.5149939462871265;0.24278048637972868;0.1434561802144604;0.09871848009554973;0.14457478306422447;0.4718587255194948;0.3191852683004847;0.3714713302829853;0.2629229651828695;0.24756260387406206;0.2374164474546502;0.04306112921067536;0.0339093528873242;0.17023185022069895;0.19875895894857049;0.49986058329268307;0.3876987194453116;0.3815147621240655;0.43722985812945103;0.4619465844560064;0.46486327353711066;0.4552110790828304;0.4553469721521564;0.3560997851770469;0.48488997817722135
