0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.029098857587584265;0.3919011187047866;0.6814588910411394;0.3044231109004081;0.29216515968539136;0.5114595102275467;0.20179987949095318;0.9470745303891139;0.4528764155204968;0.33618849924684324;0.3911847475171336;0.456483998614442;0.4742170413052953;0.23852833654879532;0.4512741943793888;0.48865889916455185;0.3665340769389705;0.2051405981230615;0.5020194374059933;0.28639304090209905;0.17667834928804732;0.24233562561856226;0.38571436209745835;0.37539371664564136;0.1756849283524233;0.49910704100666226;0.24794141788046326;0.14697267370217904;0.09276517867380546;0.1692069870868055;0.4810603137528489;0.3210904961844797;0.36957623836743975;0.2638509134633261;0.24737908524042854;0.23938330933775775;0.04768079221469938;0.02529761820431569;0.17210155744244382;0.16488903285130233;0.4817329262922801;0.43047406965110824;0.40493960858440176;0.4742286920447179;0.4808893021451059;0.4693796867798543;0.41417358389119946;0.285614077160673;0.3549031783815117;0.39793490558437666;1.0
0.029098857437065917;0.3919015067285184;0.40987878922690374;0.24279061025933685;0.30277311011229746;0.4554898089804068;0.04498124091999077;0.22409856482155013;0.40307928426064954;0.4595115538186382;0.37152021987752815;0.3929754045915673;0.4305181820739318;0.3988786179818826;0.5510439778505771;0.4901315232977985;0.5309779748336003;0.2396132912296715;0.4973553686167774;0.1823095440241731;0.4571864775172355;0.38433819809671893;0.48002109538044;0.3882762810584211;0.2017670106160074;0.4774868773051361;0.19548777809134976;0.990089791693023;0.08736886502462068;0.03476552115467646;0.4597259037909878;0.2994407186835843;0.3686814883304502;0.25733201567365294;0.2543661462952298;0.23760469293554345;0.035700009871223015;0.03170229148207911;0.17327200325805192;0.16499269827128998;0.48256049972402754;0.4302015729408386;0.4059467754278659;0.47296177769506625;0.4812178374153375;0.4699723645170989;0.41460684127573744;0.286855309659474;0.3559618531783702;0.39413059611356704;0.0
0.029098867869039174;0.39190204417741187;0.3852681453136067;0.24161187783118698;0.4057862221048382;0.46861861267147226;0.06187670777735366;0.7628215318845438;0.20890613676800962;0.5094024722303919;0.36720028479212935;0.3808872811435056;0.4213841791206349;0.16601747843454792;0.5078910164370755;0.5083323532566316;0.587576320852728;0.23182131852910395;0.49641479910806086;0.1492964081934863;0.5052061914025999;0.32663260678707584;0.7854958013998594;0.816666252725929;0.056720738188240555;0.48617133693127246;0.26015518773323926;0.06954549829912836;0.09079168859320529;0.11658732128062771;0.4705132078104647;0.3166065810253081;0.3725387573823342;0.2640820675181967;0.24796082174269546;0.22901306135800195;0.040966352170738234;0.03142089825125827;0.1729960009811293;0.1644807128353275;0.48159979237218586;0.4304267831177141;0.40524231938813987;0.474311596892432;0.479729947474538;0.4694046335368659;0.4144979010648574;0.28456578266290783;0.3591956226583653;0.40175361223060635;1.0
0.01454936038844934;0.5475833337643561;0.31248574207968294;0.09681886720696833;0.28712472925296617;0.45189991201751517;0.03666758832187751;0.3687904954251999;0.56885590549081;0.24141250426604266;0.38474207488847467;0.4674105012436892;0.5050082017613541;0.4113831715236854;0.4992477122610859;0.48064097332572076;0.4045775608034539;0.1959188545620676;0.5050386504390653;0.23832459038944498;0.4137790920019526;0.4181056122345404;0.4074187723929505;0.3728906143282279;0.18319080977404759;0.4959001668993718;0.2525191215625303;0.14208157086637796;0.0949822239133474;0.1659313446203475;0.47283537995172875;0.3219790252716028;0.3791643845915332;0.26464078656806683;0.24988837509101577;0.23535331176397126;0.04115985560923223;0.033584840827935745;0.1715608511173883;0.16556649402218077;0.48153422906723076;0.4299828090967953;0.4061551769308493;0.4744079876637442;0.4807000859363431;0.4695564636285535;0.41387312050165537;0.2870271986644537;0.35375003825796586;0.3992528483502283;1.0
0.2279348331125571;0.35163366205952784;0.3424195181942884;0.04490464793404311;0.3838946808965864;0.5035601506977445;0.06597813245872991;0.1923378255535595;0.3108588219672316;0.4375777763789846;0.35644134856840376;0.10844254028592265;0.9345669915461401;0.4652362424632332;0.4076144584024962;0.4674299267096038;0.33836907398927063;0.19929668320117583;0.5038070975384101;0.2571753736003741;0.3775311633612291;0.40128886097601074;0.40090463578846836;0.3771049547705521;0.19035080339075022;0.4894891906028603;0.23830895911175337;0.14043063264742778;0.09758607288956198;0.1554897583207161;0.4722012530974302;0.3149271499350584;0.3735548232737248;0.26453751170992934;0.2508120015430767;0.23713782475481066;0.04238803941402112;0.034198787824713084;0.1716325105923874;0.16493587783272717;0.48205874924840114;0.429951885159997;0.40571675253514095;0.4735699715769895;0.48062037986328676;0.4677509807470365;0.4141267693389148;0.28593743372857033;0.35337612692454995;0.40124431314796766;1.0
0.02909885626538694;0.39190169644465256;0.251833187272683;0.20673124143206792;0.2854602558590464;0.5128565775598711;0.044194711955227194;0.23704361442622748;0.4065728149048537;0.48312264219596146;0.3727691144582806;0.38218945575274876;0.421410868482371;0.40091879941837555;0.5792001552145681;0.49721447270720204;0.852514767567783;0.2559588274903596;0.051048056595507374;0.2023689060889132;0.2202611101609612;0.4949639582417758;0.326365351947836;0.36551522074799137;0.19133922369931303;0.4924623895965382;0.24662097104341493;0.1115745247522898;0.09608060054567537;0.1401382168193719;0.4701133380546559;0.31424555471984444;0.37606515420922837;0.2601666470601141;0.2486222341538952;0.23941918690942046;0.03979170516978145;0.033842632246756155;0.1640341014617551;0.16391529690372778;0.48163281460896834;0.4302291640437122;0.4059609849165781;0.4741633468151453;0.4804330853822847;0.46957857627438493;0.41316262657008485;0.2862335533121309;0.35409372831633756;0.39913030228255186;1.0
0.029098856125924305;0.39190176228098816;0.20677458511956076;0.19639423773189205;0.2843584419622565;0.5114320765004643;0.04538785345186298;0.786033583857995;0.2591933030785873;0.5718487673071646;0.3834955222056654;0.38504870687462184;0.42724727164389276;0.18758925196655965;0.5173212984532433;0.5087100792916318;0.6632414339940063;0.11409445714349169;0.4918367890487005;0.17856399542164447;0.7958822168348704;0.20175849787505973;0.03983019453873182;0.32815361824943234;0.1828425054088028;0.5083779232176692;0.2577298184097511;0.09591068500328717;0.10706919013350279;0.1330215698906428;0.4722155621637761;0.3161349167232565;0.3761582225990872;0.2636255817362441;0.2530657035737486;0.23837054274975802;0.04005841141750615;0.03395766586634378;0.17167144933014095;0.16355374990530436;0.4819676265996683;0.4300106748300795;0.40617735372386055;0.47470512984844854;0.481077903546462;0.46985759806060573;0.4122241150191864;0.2864153631712256;0.3548915745617946;0.39918345932709315;0.0
0.029098857924346938;0.39190102170493846;0.7489082775646707;0.3201186228553774;0.2956671672847536;0.5127253842644176;0.0313674088109835;0.22733105726754355;0.4105301862727599;0.45966387391359914;0.37887812682356814;0.3638003103784008;0.4000193712272997;0.433579681463893;0.5675247751073913;0.4928641395680765;0.5727932728320166;0.32682746670639995;0.4772735927642273;0.15551568097073223;0.5241345822134037;0.30849496234254437;0.9416561057311928;0.01584946790286651;0.23960459780571824;0.5097081714935237;0.2625184796914529;0.06925840979508492;0.08909885754438443;0.11288525651326564;0.46540310920552275;0.3111985404617861;0.37003635375387905;0.2591259621579766;0.24970825118311057;0.2395995614797011;0.03992613086618719;0.02561523571159064;0.15955798117741177;0.16536668817657782;0.48180777596736757;0.42992849653445697;0.4050486885673966;0.4747643920436153;0.4801069342298307;0.4700410034926128;0.4140997384772209;0.28543682929334113;0.35614398705340194;0.39893860151624216;1.0
0.41222138149163523;0.46702637760195376;0.2518409090485712;0.03204329659487243;0.3143956339529125;0.2923998512614704;0.053000686903281226;0.5557883692705765;0.5772308781196682;0.7821138895461193;0.34297787951030284;0.30877693252509747;0.102064200080423;0.42767712587149503;0.083425074661157;0.42526964681989193;0.25480539248390055;0.8082102284047636;0.44033437342034926;0.9201137881199845;0.48676083036793094;0.3615668334644734;0.43323376504241123;0.3689602810678229;0.16693823653701137;0.7625739974071533;0.017048965828232232;0.16627915481079608;0.046756606133297345;0.16832112490322274;0.4758845856906254;0.31219669633750835;0.39057283541754684;0.2614373920846584;0.24741459788987138;0.22265532381279082;0.04287298085410943;0.030799289328836604;0.16877045726953316;0.16681939689216665;0.4809659257683719;0.4295941325455991;0.40649096418166714;0.47384491714917126;0.480802883502514;0.4670731604193862;0.416094192086385;0.2867777201762403;0.35542915239648776;0.3981528697722655;1.0
0.2279348279266905;0.35163324791896444;0.4564742743231197;0.06860955857153456;0.3272410932474279;0.5247527783213426;0.047834863661712836;0.37040282207560343;0.5187799271186463;0.18850952134995794;0.37327654307209257;0.45006502609161514;0.5015635909883911;0.4154987660138657;0.5004858715762409;0.48283562957802534;0.39048556152976205;0.22591754870029868;0.4996138034867542;0.23481039693117142;0.38471029023412884;0.3974130231887208;0.4080066331923997;0.3758516386003828;0.1819338344978398;0.4969864167741266;0.25869233241243617;0.14834439018432674;0.09270712144069997;0.16278208654469767;0.47235141667924874;0.31735824854208367;0.37328317184527326;0.2636461074938173;0.24798164352989682;0.2363382459198537;0.04262748997133288;0.03020426308934253;0.17081995317498852;0.16514853964216422;0.4817381879481193;0.4300145578257551;0.40599431209597736;0.47418818733088397;0.4806655317356114;0.4691623294117461;0.41361840995945176;0.28633562028135773;0.35570714919572843;0.4001864167812262;1.0
