0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.029098857567755737;0.3919011180696904;0.6814719251952426;0.3046660085579427;0.29205285658084534;0.511452816981502;0.20174060261223836;0.9469819638539542;0.45287554150476506;0.33627742370020586;0.39110905818807273;0.45643645263042665;0.4742012807112254;0.23853070929937933;0.4512615618428524;0.48866593799955227;0.3668810882355734;0.20502810782391606;0.5017791812351288;0.2864356699524128;0.17670131696551328;0.24233628843845426;0.3856749997868701;0.3753924996360888;0.17565358968202943;0.4991564727273052;0.24791264067646196;0.1466156748412598;0.09272787469611728;0.1692749364705308;0.48107309583664226;0.3211040155796032;0.3696052554165329;0.26386273906443164;0.24738679517337475;0.23937521947835627;0.04768201039768328;0.02529431093237451;0.17168982051017137;0.2004846794379948;0.499642990454049;0.3879487824056025;0.38041839973501645;0.436072639361331;0.4620833597580505;0.46646555916211846;0.45544274105874816;0.4552619089488515;0.36039990546804;0.4858458779223758;1.0
0.029098857432054537;0.391901508307972;0.4100662562015194;0.2428687149468583;0.3027821797251759;0.4554887186107207;0.04498711910500928;0.22408042884949342;0.4030792184587931;0.45949996863198084;0.3715208338758993;0.3930006189894985;0.4304880907132036;0.39888295268448765;0.5510681888965127;0.4900350508372502;0.5310956086741201;0.23987246993455874;0.4970081822365945;0.18226414052130227;0.4571739093471271;0.3843379841090076;0.48001335906536347;0.38821922255721497;0.20162139101015558;0.47763405469350306;0.19542487729816807;0.9899353842160734;0.08742159085831028;0.03479135382165702;0.459748074296696;0.29943543475809353;0.36872843590598126;0.25734301688000233;0.25436616469910506;0.23759388909966933;0.03569710430000733;0.03172498340992993;0.17280853845486044;0.2019554700136807;0.5000364483103655;0.38818447792392635;0.38087057113116674;0.43591361503449805;0.4627204066009893;0.46512681026059416;0.4568254269567726;0.45951034231645477;0.35782408613045164;0.4836241212291693;0.0
0.029098867865262446;0.3919020459414082;0.3854871765060943;0.24168148248087423;0.40579797961131187;0.46861795769077075;0.06188560350194765;0.7628450070450968;0.20890212124311452;0.5094113307822937;0.3672078093820428;0.38094483512949434;0.421381129007409;0.16599823031505748;0.5079291557249045;0.5082110082269515;0.5876993904475161;0.23187151152105534;0.49608145757623473;0.14927901254338688;0.5051691579201334;0.326632452386357;0.7854349040094655;0.816650801213811;0.0567305802202174;0.48621414810385827;0.26005141117785247;0.06937283637941956;0.09075757068007416;0.11657894866439358;0.4705239713152985;0.31660615569582135;0.37256280918042073;0.2640896929662896;0.24794827444611567;0.22900670461886452;0.04096187351536286;0.031398893014152;0.17250022953410893;0.19981021241587554;0.500086972439978;0.38819807874596646;0.38124472149020827;0.4361349860320518;0.4640091493996013;0.46638582971382364;0.4577207736565872;0.45501193017475117;0.35850206411531654;0.48564486415294894;1.0
0.014549360390882254;0.547583336176732;0.3128514102189978;0.09683934763081836;0.2872003731530157;0.4519017485349912;0.03670323334387705;0.36886636217825647;0.5688527790723145;0.2413768678615041;0.38477216084936494;0.46749352136516503;0.5050152084853881;0.41136436769200635;0.4992938085517984;0.48048349840005433;0.404796364497233;0.19594105710800003;0.5046686921973326;0.23824079225281883;0.4137128656550962;0.4181042230444271;0.40740133120945826;0.3728478621927955;0.18324785858752646;0.4959306802590286;0.2523724753953808;0.14201062682678325;0.09496925826293234;0.16589295553365377;0.4728466006206709;0.32197126514793006;0.37918979789500484;0.2646468487213002;0.24986785587452315;0.23534645364293294;0.04115780840816518;0.03356864121562846;0.17111719078936322;0.2017635687722813;0.49997202264485613;0.3882971356460482;0.3810552701397401;0.4368161646900555;0.4619310057071244;0.4644602742889925;0.4564126803348163;0.457159817255242;0.36077156436083585;0.4852055577934524;1.0
0.22793483311322804;0.35163366460489476;0.342829068717134;0.04494782635301897;0.3839597501493014;0.5035619090811876;0.06601414414243552;0.19238770620948903;0.31085662874072184;0.43754138666904335;0.3564816571511678;0.10851270718853795;0.9345748753260943;0.4652112472045866;0.4076644065915145;0.46726157744475305;0.3386192100829623;0.1993054339509936;0.5034446296978531;0.25709205486008957;0.3774667901320064;0.4012874694592464;0.40088711543212907;0.377062057667196;0.19040553388775697;0.48952117813021423;0.23815994212624164;0.14036267715577236;0.09757344837691387;0.15545139086201243;0.4722126284555833;0.314918872706741;0.37358082697624356;0.26454375129511043;0.2507918980131936;0.23713107297616676;0.042385015623111304;0.03418214860267716;0.17114088154332682;0.20160114076399938;0.49993080458063993;0.38830936864559856;0.38052668362025477;0.43640693258166885;0.46250379653282103;0.4649526259582819;0.4593158100528053;0.4567236885480772;0.3577695932822484;0.4849781226064264;1.0
0.029098856269018147;0.3919016993159155;0.2521188274673407;0.20671230046084538;0.2855415931316797;0.5128588746455376;0.04423454902920527;0.23710606510761054;0.4065704079566915;0.4830717353692726;0.37281490715693816;0.38227974689149313;0.42139934016488906;0.40090794857275497;0.5792513999956589;0.4970474222347364;0.8523594722138452;0.25672543838459505;0.05045292698732379;0.2023749049577989;0.2202186600305426;0.4949625957874189;0.3263389607627376;0.36548382348134545;0.19141897183484274;0.4924848903001917;0.2464721985082366;0.11150029390544561;0.0960679961923165;0.1401005712761853;0.4701253213218062;0.31423699282488377;0.3760921456826907;0.2601729185473287;0.248602498150305;0.23941199801069998;0.039789182290811374;0.03382891106664966;0.1635706221974467;0.20008775596691192;0.4999814110397147;0.3881464565572221;0.38113833824563076;0.4363944291331473;0.4627433101541178;0.4645243618835076;0.45571762075952144;0.4573471153220104;0.3594937928191392;0.48556711344997666;1.0
0.029098856132024786;0.39190176552133926;0.20708932997566667;0.19634799843632392;0.2844599729579818;0.5114352262154639;0.045433322893014265;0.78614195348226;0.2591869673105629;0.571808026742276;0.3835517746690992;0.3851665774340017;0.42725451243783485;0.18755910435552642;0.5173834524917926;0.5085290058572014;0.6633463729084627;0.11419678212782758;0.4913539065699208;0.17843904915642178;0.7957825778023553;0.2017577923227621;0.039838901597429255;0.3280794147459523;0.18291812089116866;0.5084024268956304;0.2575502518822834;0.09591943978965034;0.10705536627801429;0.1329506609207237;0.4722256634688731;0.3161214692100115;0.37618113349464616;0.2636300360557069;0.25303670366306275;0.23836474185364787;0.040057732533370485;0.03393613108036564;0.17120765529667278;0.20048438347425573;0.4997119872180761;0.3885047439952705;0.38122186183027673;0.43764442667163705;0.4629699842744264;0.46445521471534573;0.4551271807576821;0.4589189353653698;0.3584307352641302;0.4910429029095274;0.0
0.029098857900815733;0.3919010205162302;0.7488762722009502;0.32040197918219493;0.2955244181783586;0.512717518537906;0.0313035159713324;0.2271475572269285;0.4105348950338255;0.45974043073216214;0.37879204452871607;0.36371882849220516;0.3999772620761759;0.43360543138055463;0.5674959629841955;0.4929025573089782;0.5729387689503997;0.3269198973089354;0.4770928117606307;0.15563980015151102;0.5241973999665024;0.30849688835697114;0.9416181581072776;0.015878950708960615;0.23953058352847226;0.5097526452628856;0.26254187877172597;0.068770202274914;0.08904046036833176;0.11299095520144023;0.46541572063490455;0.31122117712885733;0.3700645819279496;0.2591397332600969;0.2497252351661346;0.239591686391041;0.039926539586439484;0.02561076321495699;0.1591259793367786;0.2010704352016481;0.49980877404337304;0.3882580209679141;0.3805828632132624;0.4366568926535788;0.4633400411846069;0.4648141781479454;0.4556194057774715;0.4568173255308097;0.3585614377342586;0.4841993960367757;1.0
0.4122213814967903;0.4670263806543978;0.2523395172434218;0.03203873452497899;0.31450631950819824;0.2924029156523823;0.053052794834061605;0.5558996694870819;0.5772265893155142;0.7820430767405411;0.3430732787503363;0.3089402478248393;0.10205983157803394;0.42764500824441765;0.08348876633227942;0.42500032146483174;0.2547245252283076;0.8080772715599939;0.4405684484522042;0.9202894779183111;0.48676187259279463;0.36156683366382103;0.433221566795294;0.3689178084805035;0.16691679840157084;0.7626612400382211;0.017016476368750838;0.16606437346460481;0.04673334815632549;0.16831555770243847;0.47589534783955084;0.3121957723863064;0.39059738191050974;0.2614444406182617;0.24739984370698515;0.22264818096394018;0.042864147411484255;0.03078791305084939;0.1682944923255029;0.20269780095394802;0.4999711955161724;0.38828988305279605;0.38030143598434224;0.4375320084675255;0.4608890604882854;0.4655653224076685;0.4565013777601038;0.4585372154862034;0.3594968528839623;0.4842472221379873;1.0
0.2279348279211882;0.35163324954161135;0.4568024979066834;0.06871864958076516;0.32725957895036223;0.5247522972440041;0.04784574907973427;0.37042246365071063;0.5187782039519786;0.18850847234219542;0.37327313173170157;0.4501064252900829;0.5015640190022038;0.415488597350474;0.5005124478473413;0.4827284723766267;0.39072829719241053;0.22590295458610168;0.49930373361006636;0.2347857310214678;0.3846795528549799;0.39741245884904053;0.407981162788791;0.3758241928983841;0.18195786860156155;0.4970231112651791;0.25858754711416837;0.1481728135127012;0.0926856891253178;0.1627802299961834;0.47236320806390086;0.3173575332426209;0.3733100273031745;0.26365417008543685;0.24797101058382112;0.23633087927122398;0.04262542581756511;0.030191531119887472;0.17036939294510461;0.20148449769913263;0.49987057217937114;0.38826876613676126;0.3806863840702598;0.436556286335594;0.4623239927528033;0.46472937176296836;0.45652734096981223;0.4570162910135184;0.3601489623869293;0.48571185471235256;1.0
