0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
-2.439520518477134;-0.40498058109980295;1.626250265673265;3.033447732632646;-0.4250496297343374;0.391779721550409;-0.7780976223898892;1.1819353324439796;1.0527250189531852;-0.03743506242701683;-0.14692307042677846;0.035233998846430206;0.017077559629496624;0.10699236973269864;-0.01090216904101604;-0.15881612529633968;0.15905691472737304;-0.17844063846899533;0.05759996775070462;0.09298065646228117;-0.5128494501888246;0.005804679066912723;-0.13992403830999503;0.35916292744604894;-0.2884521639373561;-0.18480998555502315;0.12085279509387649;-0.13487296969452364;-0.040070057203365726;-0.005669625395733568;-0.009120559673093484;0.03190913655414833;-0.019193764782020475;-0.0004190701698611742;0.000263804490828415;0.02120800361336433;0.017353458816495727;-0.08916824595631244;0.07699151633811527;0.14641160785732127;-0.17023515896661642;0.043085311520701025;-0.0891595545502639;-0.02820371374542821;0.6753818372572208;0.38536663426503975;-0.03331336366771762;0.2377216351585537;0.00930056805573823;0.10472790352894666;1.0
-1.8514108658615767;0.47853306413380703;-0.5008986955773701;-1.083564816776693;-0.41410683914617186;-0.2581413660505664;0.6780884781966949;-0.4518017513860456;0.22079933208964964;0.6248401079874435;-0.6891833065874953;-0.4905471017041317;1.7339179021488589;4.266091972639324;-1.474749166427365;3.5058704599667188;0.34280699850283136;0.12900078932835296;-0.5452412927568934;-0.9511732978043017;0.03463301486384856;0.1883314900199748;0.31334749488334146;-0.24643485115557862;0.13305454031502306;0.09553895991687601;0.06114456295849139;0.0852465425620492;-0.044203200248851875;-0.018105659843514137;-0.051022451712631534;-0.057307776302310695;0.009160364757815351;0.0007151079684771257;-4.62284245059184e-05;-0.002806094677422983;-0.06048274583976038;-0.04103048216664621;-0.026660336286202225;-0.11921279099335963;-0.01717348231973817;0.13485205891471247;-0.02621668588793039;-0.2924669298461252;-0.9022194005435934;0.09806074056549509;0.26448516906433045;0.6359889495062898;0.7841351792274013;-0.716315335896211;0.0
-1.3039866240374904;-0.7653087345789368;2.5031281780394687;0.4186891277708176;1.1692510914819845;-0.26752098402759067;0.9217083542589402;-1.4234017673915924;0.8462830348867693;-0.5389663774789111;0.4660246408642082;0.015048270218445403;0.4666233592311554;0.4913158982881247;-0.7169965303515615;-1.6900886336210676;2.414983446585876;2.6425150493999543;-1.9192355955066747;0.30062307092264245;0.18526181018453444;-0.02741150750494958;0.026014212264315766;0.09666455708751978;-0.03908345925697926;0.0010161277245257364;0.21759820889861628;-0.16795603663621989;-0.07569693427940165;-0.03219077029083985;0.03783569624244562;0.03810090057052947;-0.016083040939227158;-0.00030511495211260365;0.0005540660673834716;0.022749337544648054;0.02554537468269729;-0.08644154546593968;0.09108333021004712;0.07618346716240475;0.023139206239684525;0.5052619672085797;-0.22522858279822436;-0.46890152093345727;-0.1871478863645027;-0.5461043979130693;0.6385423098966881;0.6489280545707796;0.3991264227116972;0.3713169788853671;1.0
-1.964391487645519;0.14616470633879539;0.21960210127248508;-1.3181280563852218;-0.48911878135311326;0.3031427789374595;-1.3892481441079245;0.1634939110506352;-0.3165000297303599;0.05540360940251442;0.2779380117794116;-0.35838546542019933;0.0983915811086259;-0.19464822860064315;0.000982148895460437;0.09570124159329933;-0.19771838227544938;0.18694648268435812;-0.06415580143447236;-0.17827998645154863;0.2559419895086288;-0.12716365795258638;0.15433815095925948;-0.1073304541721889;0.08499359282691174;0.20983425825838034;0.10549021239701918;0.008776067602034247;0.016205632574069373;-0.006877242955925576;-0.04797794138547881;-0.05192331774412443;0.01065794724818481;0.0006240296328184435;-0.0005441197704808857;-0.0007240967429000952;-0.061850633564359395;-0.02614357861861011;-0.0031569733362224687;-0.024485784049968325;0.1008684004425555;-0.1562936654656357;-0.13475656291791785;-0.17766042283127575;-0.1841322333164752;0.014256176428286377;0.15163969592116916;-0.020273423699325954;-0.012137570729818751;0.20734680381259976;1.0
-0.13613823837771002;-0.39809464283637563;-0.7119574038489;-0.6405443784214601;0.9930951447737244;-0.579849444375476;0.3102811527840857;-0.8989030325677522;-0.47612597908414767;0.5477443922629646;-1.2091073589747354;0.40446224807858727;-0.4118973848768448;-1.235642321583708;-1.1610814033503176;0.6190508047554292;-0.1424604230888353;-0.25532139795444864;-0.604053023340085;-0.509704085604461;0.21721205177851344;-0.5024956365440629;0.25713459186472837;-0.15689997137253225;-0.12446571348653415;0.10325563529489094;0.08339113644871864;0.06854862232905068;-0.03661551485567183;0.009354851421351545;-0.049833755467993505;-0.05342052673097515;0.010227938181074536;0.0006888202315887762;-0.00013143537463417641;0.0038142385961378892;-0.06285324894942496;0.00451205334457773;-0.011403239572680466;-0.16880748047639996;-0.08012393347534989;0.23144530755204953;-0.2456098762584369;-0.0641422697187541;-0.16095112403732686;-0.27620087383400305;0.30322027714698285;-0.6023068856483068;0.3423118821987665;-0.7597006652286292;1.0
-1.827428380317147;0.13812708298938126;-0.3431868582931951;-1.4807171734951687;0.25073001036399795;-0.3151183180383006;0.16526777305246335;-0.6775276238524746;-1.0376928700428127;-0.41123997668796075;0.2658623268697748;0.9363440625219855;-0.6728198380570888;0.4415332802232387;-0.14200091585417848;0.5128425750131436;-0.8478452476101048;0.7904551179316013;0.47379738372124175;1.7895347144776004;1.4592102674035687;0.7548133882597954;1.0381895629138744;2.984970686635802;-1.2247436511061895;0.7330777284212276;-0.3193613097440824;0.33730891099697435;-0.17664880451649298;-0.038569955052268616;0.04882207670514686;-0.06268144497301457;0.005919692526922964;0.0006667662826941456;-7.216975854926057e-05;-0.015928508078979737;-0.0562401026225286;0.0466738309029065;-0.027512147439502213;-0.10794562078987631;-0.37525093422756217;-0.06968396686144157;0.6461619668920267;-0.49976623180202223;-0.24530587179079066;0.6702435468145322;0.34302866903349766;0.13154878802826372;-0.7936255065112878;0.28593129248590043;1.0
-1.7989885452686771;-0.5691591432171971;2.272529576976062;0.5281153099418198;0.7115519057867894;-0.5453710212809691;0.6346452907079098;-0.8168054383570325;0.22026524119147003;-0.34630727223909075;-0.5045776414327959;0.9832127367655572;-0.16350373523703676;1.8468249076347352;-0.3924208548807127;-2.501915408822326;-2.9765060388807263;0.8672753842702029;-0.08556281842952466;-1.6362474028204907;-0.022864464215100723;0.33620111432954136;0.5142285192107646;-0.12392512057166259;0.13381405109676117;-0.15216817097640767;0.15127394604379554;-0.07072656046146049;0.03743511552644845;0.05469499815470607;-0.02041116231670862;0.030378466682240455;-0.014553405610300395;-0.00028402601345141397;0.000369993106841706;0.026954361958652886;0.015542089723179432;-0.0669109416327619;0.01662315330535099;0.2600860086989113;0.0818781265354609;0.23608598068128173;-0.42022221817443994;0.3922481874556322;-0.3474407245576944;-0.21706626556837438;0.08856652954148432;0.8810398876145965;0.2613102694314057;-0.010180514805333277;0.0
-1.8783968394834725;0.3573108334411017;-0.5254065532824009;-0.33825018262994916;0.027570550036116196;-0.27938481614443;0.6620786481813554;0.6068435338864049;0.06280496325915169;0.0875686798511231;-0.40806436166508875;1.0038040315468992;-0.28514017363410654;0.6019269659930863;0.13696766490345638;0.07438670310026373;-0.7532222230603858;-0.160798809314699;0.09464635610535514;3.815584452286247;-1.0437579332496745;-0.893562176989675;0.7645403077135844;-3.4949576624335954;1.1246351027600745;-0.6429922906666623;0.602077496435437;-0.1481237024380043;0.35847848105533975;0.022768128701763053;-0.13301068320332404;-0.20542547276734088;0.02927337047986664;0.002666047231293559;0.000536911521646401;-0.020069161503625463;-0.21764828721294824;-0.05680080386149093;-0.07457767537385798;0.646656668143162;0.17913535696825528;0.7166808827869217;-0.2351096179520909;0.489259163117123;-1.1417519670035852;0.9109184660203643;-0.2592169145064105;-0.3145271837788596;-1.7164064356917015;0.17683733916202804;1.0
4.305576194383254;0.24907518320699149;2.130531894597028;-0.23155890184818295;-1.7280171878315829;-0.08295993986335258;0.978708744596769;-1.3625019858342142;-4.635358913918424;-2.3892919551708145;4.070375828250592;0.15516865315875933;-0.657330837926857;0.4730820728251809;-1.435669954898549;-0.21924047324623827;0.44305952618933275;-1.5443037088197435;0.04625853019816445;-1.139756532922908;-0.8195352688220772;-0.33097295742285393;-0.6204131100398866;0.18290342677469168;-0.6720174788444457;-0.1617868634404018;0.030097073057626048;-0.17732132482700994;-0.12600469764431685;-0.08641760657380572;0.005834015480657236;0.12069106932487178;-0.000409009819828147;-0.0015957960097277423;-0.0025540267222800405;0.03364294366833732;0.11990633349861489;-0.10213210842940607;0.23202316128031109;-0.4484099257936742;0.24994693864469522;-0.6653148934995383;0.3212355522712552;0.11718489998929198;0.20230108611729555;-0.7736688484210513;0.5949345392125479;0.01662254225395526;-0.4757810963204236;-0.5474629421238167;1.0
-0.39664889517795215;-0.24613516260768534;-0.42134314308834003;-0.7048065079968312;0.5067230843697023;0.08351137487072104;-1.5188259927052856;0.5968209641784716;0.10855681087026843;-0.12306836041908828;0.01225126869407698;-0.31402247746604145;0.04284154482694233;-0.1030616738585501;-0.2233581607880271;0.06958856213980488;-0.10437035975134377;0.1330118776612804;0.05142633168243349;-0.06137832909558158;-0.03046047704582138;-0.0388134682522462;0.15328906698890177;-0.11967210474610761;-0.062249938644413805;0.11721428699261065;0.06731362398553704;0.04234035178609105;0.016835475035490526;-0.0024180113589326855;-0.046011862372101746;-0.052585198635626475;0.01015628845535743;0.0006856029402853983;-0.00018199261630918724;-0.004444882856369533;-0.060876514993822156;-0.019774173675545938;0.0013941276158051588;-0.06071405914498877;0.0006066926357089277;-0.12713019342002496;-0.2311328385349102;0.019707500586843247;-0.03740330073809079;0.09978231163073337;0.10296731445418623;-0.04441709743501438;-0.03843224062185966;0.26005614552861883;1.0
