0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.02909885756775457;0.3919011180697044;0.6814719251952401;0.3046660085579494;0.2920528565808397;0.5114528169814956;0.20174060261223808;0.9469819638539411;0.45287554150476145;0.3362774237002011;0.39110905818801583;0.45643645262995897;0.47420128071132556;0.23853070929935907;0.45126156184292054;0.48866593797433755;0.3668810882351066;0.20502810782905678;0.5017791812365425;0.28643566989355884;0.17670131696191002;0.2423362884321413;0.38567499973541547;0.37539249965740135;0.17565358970341183;0.4991564725642951;0.24791264042591557;0.14661567414175353;0.09272787956253195;0.169275258166071;0.4810730902286001;0.32110400420468543;0.36960630943261213;0.2638604748648043;0.2473838473950389;0.23938524869392813;0.04768455459501799;0.025294796512851124;0.17143279722569607;0.1601489467328527;0.4406086733358248;0.4039571383552712;0.3788424856591377;0.4823933142704681;0.4954164239569168;0.4552852126866913;0.3593142281640425;0.4063061939048309;0.4840414334685816;0.48310521413039836;1.0
0.029098857432054565;0.3919015083079738;0.41006625620151843;0.2428687149468592;0.30278217972517507;0.45548871861072554;0.04498711910500863;0.22408042884950702;0.4030792184587956;0.4594999686319799;0.3715208338758685;0.3930006189893797;0.4304880907136835;0.3988829526847227;0.5510681888964326;0.49003505081244714;0.5310956086838696;0.23987246992124622;0.49700818226508425;0.1822641404795875;0.45717390934156926;0.3843379840796329;0.48001335906656145;0.38821922265411324;0.2016213910038437;0.4776340545884753;0.19542487687712976;0.9899353840704557;0.08742159644915082;0.034791740425919454;0.4597480926713563;0.2994353902929557;0.3687295774232729;0.2573406716046626;0.2543632866391075;0.23760392326796062;0.0357004582019436;0.03171422349918921;0.1725869390789992;0.15813209033668968;0.4409386467190187;0.4044447499046714;0.3788739537518554;0.48284874461431937;0.49682418443787757;0.4554636710373397;0.3595019663888553;0.4057410472928006;0.4842288647925218;0.48444916793468307;0.0
0.029098867865262446;0.3919020459414105;0.3854871765060944;0.24168148248087323;0.40579797961131187;0.4686179576907713;0.06188560350194663;0.7628450070450861;0.20890212124311158;0.5094113307822924;0.36720780938214337;0.3809448351289053;0.42138112900732305;0.16599823031500754;0.5079291557245248;0.5082110082016222;0.5876993904487859;0.23187151153193283;0.49608145756816374;0.14927901250557005;0.505169157901408;0.3266324523638805;0.7854349040374353;0.8166508012300453;0.05673058020478988;0.4862141478642812;0.2600514112537827;0.06937283559678663;0.09075757680262334;0.11657928437011794;0.4705239675418696;0.31660620468512185;0.37256382797298393;0.264087413125807;0.24794527901086713;0.22901626901901484;0.04096516313473108;0.03140721775583905;0.17229714537634291;0.15918214540381628;0.4406100004816237;0.4048683606087387;0.37886950195889096;0.4821006669691867;0.49614110573497805;0.45414700948279685;0.3581914619893418;0.40507911722501655;0.48303722266799176;0.47611640539545413;1.0
0.014549360390882227;0.5475833361767338;0.3128514102189983;0.09683934763081954;0.2872003731530163;0.45190174853499065;0.036703233343876665;0.3688663621782633;0.5688527790723171;0.24137686786150664;0.38477216084931354;0.46749352136501665;0.5050152084855294;0.4113643676919081;0.4992938085514169;0.4804834983756797;0.404796364500072;0.19594105710973012;0.5046686922023472;0.2382407921969536;0.41371286564445897;0.4181042230327787;0.4074013311753232;0.37284786221347227;0.18324785858144724;0.4959306801157262;0.2523724752252997;0.14201062569576287;0.09496926386550278;0.1658932843090788;0.4728465965775691;0.32197126602816295;0.37919088119846445;0.26464453586805353;0.2498648870589911;0.2353563987912601;0.041160610649106616;0.03356971649854236;0.17089357198296506;0.16062661619645985;0.4409579887481423;0.40415339080775886;0.3787455156932165;0.482552395884757;0.49717177714242744;0.45458288267206104;0.3583171831347974;0.4054972727337195;0.48178892428695747;0.48284788137957696;1.0
0.22793483311322804;0.35163366460489665;0.3428290687171342;0.044947826353019;0.38395975014930195;0.5035619090811814;0.0660141441424352;0.19238770620949486;0.31085662874072817;0.43754138666904613;0.35648165715111146;0.10851270718838346;0.9345748753261947;0.4652112472046001;0.4076644065913488;0.46726157742131147;0.33861921008610135;0.19930543395241102;0.5034446296996166;0.25709205480346176;0.377466790104581;0.40128746943700583;0.4008871153872905;0.3770620576877692;0.1904055338697546;0.4895211779213474;0.23815994203044785;0.1403626759364598;0.09757345444835397;0.15545171816415415;0.4722126227284885;0.31491889167317005;0.3735819088586943;0.2645414726457774;0.25078891957760313;0.2371410572872369;0.04238964302522429;0.03418369517956208;0.17094568122114512;0.1592672417836624;0.44095971624459046;0.40456586206355505;0.3790312508576523;0.48276918755655845;0.49677860105725236;0.45610164129024283;0.35870550827247505;0.40333731307138665;0.48329348391281823;0.48420709746094326;1.0
0.02909885626901812;0.3919016993159175;0.2521188274673408;0.20671230046084582;0.28554159313167987;0.512858874645526;0.04423454902920489;0.23710606510762022;0.406570407956695;0.48307173536927545;0.37281490715692883;0.3822797468913952;0.42139934016501895;0.4009079485726758;0.5792513999953824;0.4970474222096107;0.8523594722186343;0.2567254383844595;0.05045292699620374;0.2023749049125343;0.220218660015158;0.49496259577317103;0.32633896072841156;0.3654838235085153;0.1914189717947823;0.49248489014092256;0.24647219826067565;0.11150029267944239;0.09606800198485284;0.14010090905714065;0.47012531552254544;0.3142369909068668;0.37609323408728323;0.2601705980648928;0.24859954852457955;0.2394220465165461;0.039792459229160596;0.033828729098240876;0.16335059801379415;0.15864353378574658;0.44085112961113604;0.4043369231157952;0.37871514959434616;0.482787530887787;0.49689409203740326;0.4549199727752235;0.3587555961590267;0.40612636463278756;0.48325686364576803;0.4839931937775671;1.0
0.029098856132024814;0.39190176552134093;0.20708932997566706;0.196347998436324;0.284459972957982;0.5114352262154638;0.0454333228930129;0.7861419534822487;0.25918696731055835;0.5718080267422758;0.3835517746690038;0.3851665774330794;0.4272545124379721;0.18755910435538092;0.5173834524912366;0.5085290058315316;0.6633463729138724;0.11419678212802661;0.4913539065734404;0.17843904912232134;0.7957825778025438;0.20175779231060742;0.03983890159222053;0.3280794147149679;0.1829181208975535;0.508402426792602;0.2575502515074287;0.09591943853157314;0.1070553733620126;0.13295099708984448;0.47222565485143675;0.3161214787692705;0.3761821757748784;0.2636276847846787;0.2530337260410566;0.23837465447454856;0.04005942143488558;0.03393737064259878;0.17099739625926982;0.15849244764972165;0.44087407797062605;0.4049220528004226;0.3789581879985228;0.4817674216798215;0.4974093585049007;0.45499893491733834;0.35676611777920986;0.4070311028181216;0.4842547050309079;0.48297940269024625;0.0
0.029098857900815706;0.3919010205162324;0.7488762722009508;0.32040197918219515;0.2955244181783583;0.5127175185379121;0.03130351597133151;0.22714755722693583;0.41053489503383217;0.45974043073216;0.3787920445284118;0.36371882849228426;0.3999772620763129;0.4336054313805405;0.5674959629840887;0.49290255728398447;0.5729387689524708;0.3269198973095241;0.47709281176505886;0.15563980011654613;0.5241973999536149;0.30849688834207584;0.9416181580646525;0.015878950717731988;0.239530583524518;0.5097526451408492;0.26254187853225713;0.0687702011642981;0.08904046564203763;0.11299130249853849;0.46541571422257255;0.3112211675589447;0.37006564894047245;0.25913743279376467;0.24972227366517188;0.23960172902241986;0.03993042047238607;0.025609395963748255;0.15888750088957032;0.15994678552558503;0.4409344886888359;0.40454169615197655;0.37904856617518573;0.48249499645074334;0.4958687108544038;0.45470574805158886;0.3582322685944956;0.40724433892142203;0.48579883230100473;0.48358730247431625;1.0
0.4122213814967903;0.4670263806543999;0.2523395172434212;0.03203873452497932;0.31450631950819946;0.2924029156523733;0.05305279483406149;0.5558996694870936;0.5772265893155131;0.7820430767405344;0.34307327875030424;0.3089402478241957;0.10205983157798298;0.42764500824444834;0.08348876633306823;0.4250003214444498;0.2547245252272738;0.8080772715628148;0.44056844844930476;0.9202894776782173;0.48676187254723324;0.36156683363169856;0.43322156679585483;0.3689178085163958;0.1669167985149545;0.7626612400037776;0.017016476598893077;0.16606437347754488;0.046733350766954986;0.16831585984774375;0.4758953560624317;0.312195762558484;0.39059862968982545;0.2614421588874669;0.24739698825087117;0.22265778163476388;0.042871456267553294;0.030782953503716577;0.16812070260674547;0.16022905813058572;0.4409070129844844;0.40336297618898354;0.3787733596366007;0.4823638105380086;0.49800701275319703;0.455190369661845;0.35617959109760056;0.4045946496849421;0.48347747327022383;0.4827285716617807;1.0
0.2279348279211882;0.35163324954161335;0.4568024979066836;0.06871864958076507;0.32725957895036234;0.5247522972440052;0.047845749079734025;0.3704224636507125;0.5187782039519815;0.18850847234219678;0.3732731317316377;0.4501064252898872;0.5015640190022507;0.4154885973504922;0.5005124478472993;0.48272847235227095;0.39072829719373686;0.22590295458904244;0.4993037336105848;0.23478573097328653;0.38467955283162175;0.3974124588301346;0.40798116273702956;0.375824192923785;0.181957868593842;0.4970231110432221;0.2585875469580126;0.14817281239882396;0.09268569474157891;0.16278055629087826;0.4723632035235635;0.31735754784089026;0.3733110936871635;0.2636518933653878;0.24796803547033017;0.23634091631507317;0.042628939141554655;0.03019310458670663;0.1701457381339528;0.15939145791078824;0.44090653252609074;0.40432374227780205;0.3788837692501114;0.48261565579531424;0.49722743024093685;0.4550460617992929;0.3590540919591491;0.4055127391331681;0.48425232897490916;0.48272247549390035;1.0
0.029098868358365643;0.3919021268388773;0.34008843658123655;0.2313798770086632;0.4191622492488397;0.412776566603955;0.06833926438357452;0.20102290768745598;0.3473325800656629;0.41498974745222034;0.36394778771754316;0.3824456516272773;0.4165400450649125;0.36505360517599844;0.5715389925963936;0.49636272914189894;0.8450661590543807;0.2814968863749353;0.05295421734461997;0.18807235297930555;0.2119256812163163;0.4851030934330651;0.3294529104514318;0.36387676850072853;0.19624206913948686;0.48813369612395346;0.2434718881384438;0.11014007808755008;0.10070552291193235;0.134634553924517;0.4708435068668944;0.31569371000599367;0.37480360234061444;0.2627543978954013;0.2498687458661821;0.24063238003772686;0.040552455816177314;0.033433351120024185;0.16371752021505465;0.15903546962206755;0.44089385456890756;0.40449283300178035;0.3786964101305253;0.4825134422926603;0.49628362248668095;0.45530292361575025;0.35830757928074797;0.40556480421301894;0.48391494858019324;0.4829928542363094;1.0
0.02909885664372902;0.391901547161117;0.3650098474729359;0.23254332175023937;0.287707976333065;0.5127352838676732;0.0383497155993816;0.3966883780669815;0.5636603286562448;0.2373662191596812;0.38067644294618885;0.46925817347629084;0.49389240551252844;0.42584243290749074;0.5045889733182412;0.4791560510182436;0.3947588158649533;0.208222019682471;0.49716934755168296;0.23454882367256863;0.41214513548892434;0.42839650132093887;0.4109078345080611;0.3728406513482921;0.1795662083671226;0.4978044176278834;0.2554146454435988;0.1457748950388568;0.09191427697506394;0.1664542422158961;0.4720505760721275;0.32095688014675244;0.3768661016889812;0.2620935725634051;0.24890279175647056;0.23708887734058398;0.041783164873575786;0.031085997007776422;0.17074873746673455;0.15895074147543284;0.4408691270602068;0.40430951661681097;0.3787067397902727;0.48257194819433297;0.49688532984067085;0.4544212433125262;0.3590300162130451;0.4059506575605359;0.48390273869664785;0.48385818116827367;1.0
0.02909888377790501;0.39190286681449427;0.3370382167369866;0.2375067719686719;0.5676268790856991;0.4637159969277894;0.09416983651388122;0.19042080758957616;0.26733681441653084;0.3900390690967576;0.354692772006824;0.11890921695655848;0.9222692215862254;0.4379201834495915;0.40701841411093026;0.46670371731092614;0.33313971665076053;0.20770507618963993;0.5003696605494276;0.2402410416752277;0.3862099359999073;0.4155464183662658;0.4071312981123253;0.373170489854148;0.1949724130347649;0.4839389611213042;0.23199651860671985;0.1386200319537736;0.10675670160236525;0.1520466155024603;0.47424267409870985;0.3175678754806974;0.37418614961944263;0.26729762933419715;0.25422607272908765;0.23975072495365882;0.043132703501720944;0.03318782621383638;0.17274577125968835;0.15855930538273508;0.4409233852190038;0.40496871185375394;0.3788667669050716;0.48265198608524545;0.4958132102287661;0.456078768556894;0.35837753614715806;0.4030385417704824;0.48381977902024065;0.48404503922229397;0.0
0.029098862105661816;0.3919016313803993;0.47689380286928723;0.26060447830631156;0.3364414949387033;0.5470815510357167;0.035032812711982754;0.24856295851005109;0.5452380486404204;0.6139696866682526;0.9398891769252715;0.2412160220630181;0.3037064853859273;0.30126686243394973;0.7721304764073045;0.9885554588800156;0.155113500513014;0.21916671628471562;0.4927965744017111;0.20638352851530006;0.37570905980668684;0.4471791441994165;0.3996200609710344;0.3972134245230444;0.21036046750844606;0.486821583350406;0.23554337836687783;0.12315813658017341;0.4963752802956516;0.124931546539261;0.5032813426931768;0.3415942668402534;0.4057835871278413;0.25599294844927367;0.01518968466580567;0.2306092597580622;0.04350715716379168;0.024476584042015418;0.09856475799002193;0.1332453597153397;0.8001245394614404;0.19681191485302033;0.17940351936691556;0.5722760856714474;0.6117015645214462;0.6434554987513161;0.4618696267361475;0.0;0.7155496401027875;0.4303216919717044;1.0
0.30067889445860524;0.6168785897497612;0.2773280656170329;0.29978956436920196;0.3199324908700108;0.5499456258534869;0.04679998703584366;0.671106622271481;0.6699779242599956;0.8817487315605463;0.6182889860146283;0.2914930063525596;0.3024096315216218;0.5598612357905101;0.9219727539590277;0.04234019326608146;0.26749269449070767;0.03779955896926873;0.5195344534534067;0.10895533891315506;0.3533714654733313;0.4573188841367997;0.3852914966078427;0.3854508757308328;0.175277613025159;0.49725045949118885;0.21040125631280143;0.1264254128257965;0.07347884987149056;0.1648828012673011;0.46646014722400136;0.31873589556395315;0.3741944703800098;0.26548714027073533;0.2546961691285598;0.23201028712955815;0.043497895922908786;0.029662423255698865;0.1729612451693622;0.15856617194909128;0.4409320371973106;0.40426855267171313;0.3788056658120773;0.48227473150400674;0.4971244574276804;0.4569235939200768;0.35885681084376836;0.40940839955253766;0.48060999330530657;0.48506608925469535;1.0
0.4558697879859647;1.5799443084385523e-06;0.38253285282246224;0.11235663611734013;0.3614631178710368;0.4491684257020165;0.0697403539543809;0.21350842259650343;0.4395892179043874;0.5137703001081367;0.8746123171725859;0.24549791900346038;0.31409934269691253;0.18867190742528575;0.825776657547686;0.08211965826166401;0.18499497418724423;0.17573027798194613;0.5170522236815923;0.1558978669114641;0.32784779240191536;0.42053808875852783;0.3881913465902117;0.3881524599613218;0.1989720147606145;0.5000160489433426;0.2434800278263956;0.12658634667618943;0.029512033548068403;0.16222698769037422;0.4710159608515738;0.3106063083804867;0.3661871678038522;0.26231815044202134;0.257306323485477;0.23773705487861288;0.044537594684947425;0.03367421367451446;0.16966438493814448;0.15770824376515644;0.44101794702624725;0.40390827952649977;0.3784911786580376;0.4825668854803308;0.49702859864502835;0.45768359333761305;0.3603838921009842;0.4068641712987939;0.48852915853560774;0.48097374606082965;1.0
