0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
-0.5094496901771047;1.2204599195865513;-0.3546830420972928;-0.038417844577039284;0.6600032032888865;0.5118996767906681;0.056674560352494026;-0.030811171761818437;-0.19941788391019288;0.17984971820059453;0.043200394012475635;-0.17888673546996908;-0.062345993710951585;-0.00406964402438725;0.03594633073528117;-0.03476379154091441;0.19272841091360926;0.003787839501292475;-0.02376706976761465;-0.014528968813309189;-0.06028293280127675;-0.02155082570699527;-0.018125313797786632;-0.004719526104207353;-0.05838795595772966;-0.020693514545288203;0.0017454049585052093;-0.02204400043863088;0.03484118659884984;0.002561571112485397;-0.00609808630231034;-0.015459024712367644;-0.10883535998872836;0.004237901241330043;0.008300026277114007;-0.006402385665080868;0.0009713893383334697;0.0006916090744249964;-0.00197441675921752;0.0006595696641147643;9.98584109065878e-05;-0.0002529846735126275;-0.00041627154167734416;-0.0006813597175965396;-0.0007363701733968892;-0.00042970424675659085;0.00032077518967009715;0.0008876425226590118;-0.00038865538466118405;-0.0008641263440218991;1.0
-0.43226774830755454;-0.35800071975774683;0.1526768607310938;-0.002419848645064432;-0.08047846340836684;-0.16644624904426578;-0.03876656819278264;-0.14017179073735775;0.0666041506239377;-0.15273822492477762;0.013994607888028811;-0.04894964649218666;0.1583674380771999;0.0017315164402906373;-0.08820321425084783;0.11680814887995737;-0.005462160416037109;0.08403316428332328;0.022581837462107148;-0.013204023224010656;0.015241368000725985;0.026471234313887523;-0.08686538498052443;0.9879428441860717;-0.044981213872600484;-0.03027878587563174;-0.12242496518121049;-0.008888790021122571;-0.020426102292282103;-0.022331773994991793;-0.00851850081423508;-0.009120966411367929;0.006667786283149622;0.001678343446707115;-0.007941365739188746;0.0015130230644358686;0.0022527362666239746;-0.0030315198763821534;0.0017628416411616182;0.00031527559817484907;-3.7719958991025415e-06;-4.870538412928808e-05;0.0001803409580145209;0.0012468396082244571;-0.0014445383719942527;0.0009280075478036864;-1.3233008492167502e-05;-0.002217056065537758;-0.0009521437626447025;-0.005175967293816483;0.0
-0.3650262888930728;0.9502219021728641;0.569697117380276;-0.008315792759035358;-0.04455892264385231;-0.1610867269227135;1.2103029694541498e-06;-0.34822854751101157;-0.20263241720000924;0.034828617394674265;0.03851829518601602;-0.043928100223443976;0.23854975953467608;-0.009163728489070575;-0.1248509795309138;0.24633032676422698;-0.07272226578748017;0.47140792864902703;0.7762010706561631;0.025821841240797196;-0.16584988497798692;0.003447662458696963;0.0037594013658298277;-0.09448623035004784;-0.10984013458629373;-0.013503039026911474;-0.045728284636652045;-0.01604063276972357;0.02662806419647488;-0.010013105420594921;-0.006300734542035096;0.0016543063743848295;0.0016887158676850002;-0.012148643975410624;-0.002074860058204999;0.0009346142985811369;0.002117657678299378;-9.213680045481091e-05;-2.1160245141548032e-05;0.00020497466766389712;0.00015623372976383428;-0.00011158922800718395;-3.1419685393178775e-05;-0.00022278129295022554;-0.0001476812754634311;-0.0003729482549871114;-0.001920505191903089;0.0032925407219331006;0.0002771624182735101;0.002512474053208848;1.0
-0.3921840065977416;-0.07351786533242068;-0.750293353806595;0.014010922682896273;-0.159377969799719;-0.06912693286616695;0.04900412321723184;-0.12611189789423966;0.1514662545625336;-0.11296406798184744;-0.006490909195022022;0.07829659745310899;-0.0020622396160295585;-0.008527215333581443;-0.021949466229367515;0.00456152297985317;-0.17901001019842283;-0.02122244317356539;0.01658334412311696;0.023233787815629844;0.03963835725311474;0.034025503206437914;-0.0055056006281232455;-0.011073068276468362;0.06823666224529396;0.008657992691821048;-0.0016058278114331993;0.02961372643010654;-0.05693479161627454;0.011176803664449906;0.009945073486018304;-0.0007770747799534341;0.0039168325803735655;-0.0045534929250376135;-0.0022837413763031585;0.004012856957797198;0.00030108982827532695;0.0013802198718197616;0.0003557170226377445;-0.0003219586328842314;5.724417599648032e-05;0.00022710934452604435;0.00025465999703343326;0.0002185822706270083;0.00016967364509675313;-0.0001760267434755265;0.0006274548362057428;-0.000521539761579082;-0.001087056842818292;0.0008880877923015801;1.0
-0.3248989429193963;-0.3775229786838751;0.31761447530482334;-0.003957077224942189;0.0428051388903117;-0.5885610401450301;0.5881366642585326;0.3786095511957703;0.0942619714308773;0.15777306957282533;-0.03307981413340593;0.11641647719949541;-0.06959257118947366;-0.010282851812312898;0.002127335000989174;-0.011682776504667798;-0.16560860639199593;-0.022134356909257337;0.014770671087849635;-0.0014324563820508013;0.04082545218175712;0.011366501544737655;-0.029796637848544073;-0.011706533011313384;0.005933863710523225;0.004534472744986531;-0.010500181525352729;0.005521279636272819;-0.009426985537091835;-0.0010326555064249852;0.002465831888993566;0.00040328661488968007;-0.001053130245744994;0.001151302465806457;-0.0007337255072506456;0.004365348002832869;0.0016206388578680383;-0.000630984654621186;0.0008890226711333614;-0.0002967780075633575;1.698437201212974e-05;6.982964501557688e-05;0.00017109561231637115;0.0005514834744480033;-0.0003458163223654621;0.00048632353187606;0.0001602388393277464;-0.0005543716547699894;0.0007122033445706422;0.0023273270746865366;1.0
-0.4423679454875919;-0.36795759205873463;0.17489292102942433;-0.002692632285680852;-0.09462414880000555;-0.21323552681228888;-0.07467532528604677;-0.16230958859386685;0.049277220918124365;-0.1904734421900038;0.02206867445847212;-0.019981402508251173;0.6092408025683398;-0.7070248306384673;-0.08465558267491285;-0.30302530157250146;-0.08637141442522552;-0.11779309813007974;-0.03883008281025663;-0.16030273382262997;-0.008851105539827556;-0.0005342868069248296;-0.001095545217994922;-0.04424619054959373;-0.01768527947805281;-0.00863353755748251;-0.02219019117682805;-0.008633583376254549;0.011303479768612169;-0.011732787955303154;-0.0008643220139622997;-0.0032944383182497297;0.010359316356131439;0.00301275613569553;-0.0036381716155967927;0.0038038683587347435;-0.008024045921579763;-0.0004683624832461671;0.0005480306439333223;-0.0001580395044994257;5.4800875831696105e-05;9.404568349312015e-05;0.00019339467996559256;-7.665008112982944e-05;0.0003220316893196811;2.8273967426590614e-05;0.0006329558384711687;-9.14641638204141e-06;0.00016444039710809276;-4.9410894464381356e-05;1.0
-0.39571748759907466;0.9426130688078619;0.5666149369657522;0.01118972497149786;-0.01823147640391083;-0.162561109417258;-0.0013173000794944054;-0.3875743274011998;-0.1888982075082011;0.012882060634934567;0.04290710272223192;-0.042504303077375745;0.3162827144331782;-0.03598058904796663;-0.15123538288133154;0.8122718808247079;-0.22566752251009595;-0.5058116142583946;-0.07370135687871993;-0.07319683073700085;0.025103964138173916;-0.011122927368397541;0.00757816071149679;-0.0629827345134441;0.0017031799975148667;0.011446847492858243;-0.029594178641257966;0.0005292805555114067;-0.002842517340718302;-0.004693365726058034;0.003159536873898737;-0.0020090038775677577;-0.0038447704082733157;0.0028997853434647087;-0.003030699412267339;0.004081635638720652;0.0008267668226219911;-0.0011231081403132097;0.0013249499568157505;-0.0006182417523042171;-1.2217623559182055e-05;-7.683967155826846e-06;0.0006218722347017875;0.0002689663303584082;0.00019520926156332206;-0.00015203183205683886;0.0002119245631798512;0.0009149559760542605;0.001670022106794913;-0.0021498879302933303;0.0
-0.442517415388232;-0.353980596982593;0.1691139428907392;0.0027490096632196456;-0.05869879664138111;-0.14761425445170998;-0.04003357450873336;-0.11851213817779455;0.05264687491389339;-0.16214204749006908;0.014110255639708547;-0.2644875192909969;0.1760714474912313;0.021483455790452004;-0.10815551062614352;0.28229923865241774;0.30551743739723564;0.7248269803057459;-0.6085848091631455;0.1447093275539835;0.010319252068155716;-0.036215153746957905;0.02079449012727425;-0.09436538192349024;-0.031571697964532575;-0.026696131198882537;-0.04975980685651426;-0.01333530161290461;0.003663363767668166;-0.013729841161822891;-0.01041103122913329;-0.00566007889324587;0.004423385303633655;0.0035090871569054926;-0.003248622985848554;-0.0058577058893197285;-0.013172563682174555;0.0012662050908306243;-0.0007131197284835707;-0.00011402056120243966;-6.803398515806858e-05;-7.02988007732265e-05;-1.4348090919222807e-05;-0.0006509157592687976;-0.0003533166133643633;0.00013095969866464598;-0.0003540579076986894;0.0008428676662518169;5.6516652609737686e-05;-0.0006470051537600462;1.0
1.432527492130401;0.24159494879355906;0.5474098750795509;-0.08510353942568576;0.2515546671260837;-0.1707050917802914;-0.5923885773397815;-0.3240751185580396;0.47282618728436265;0.46361687495596776;-0.07460058647323253;0.8890000059468899;0.1908040188931918;-0.034428656225848266;1.0690582793653272;0.14607553740957496;0.10319893688038863;0.041274683088031484;-0.0032065655246126907;0.05826831720955866;0.0031882476650447623;-0.4639233562798497;-0.2980057159272405;0.02228926327338706;0.12445271678115302;-0.0437634287243357;-0.00507732758642364;0.10226923954216187;-0.19538584221972524;0.027266552243091643;0.036120257833133086;-0.012085733877096551;-0.0028657189198093374;-0.02855187173682196;-0.0008291491683394381;0.0019480369894795885;-0.0035402163294022846;0.0021097281046441765;-0.0011153470625878841;-0.0004705869737928774;5.3218234098106633e-05;0.0003659770329049249;-0.0002865933366732723;0.0007074422172260386;0.0010480587285095133;0.0007407967766114532;-5.347616156639881e-06;-0.0015087847137548736;0.0004404423332841816;-0.0029891742652980112;1.0
-0.263389831040775;-0.07942138520340065;-0.7332230272682918;0.03206277620722248;-0.23342730901461628;-0.09979698066595824;-0.023924264296469083;0.1122529464965064;-0.03563400975081362;0.0457285611926688;-0.007055696956951184;0.0030952658454901764;-0.02378345232420793;0.002477746426658151;-0.026132479919211523;-3.0945848977434824e-05;-0.021817599466620194;-0.0013146218246467788;-0.0035105636845367753;-0.0323934375969049;-0.002353207414990092;-0.0044886379586621195;0.004293738730444931;-0.0014890088110821953;0.0286740499575445;-0.005011312200737018;-0.003535996350523742;0.006602143175860622;-0.013180601077834331;0.001663747783879938;0.0007964026383898428;-0.0009886723857282554;-0.001994156240939062;-0.001427500036356983;-0.00045759071006257836;-0.00020160474418741975;0.00034230214722429726;0.0001242144836960291;-0.00024599769774932606;-0.00027156014840919526;2.5374893432716563e-05;9.780789388681761e-05;0.00026864615931843864;8.242332806830881e-05;4.736159876470548e-06;2.661341307082275e-07;0.0006274591556084667;0.00013904243862781408;-0.0002297309606047676;0.00013696025872545305;1.0
-0.39096726462855913;-0.36808391353334435;0.18317618223301793;0.003734900951845481;-0.11662742482677724;-0.22218525884747062;-0.09192779233312326;-0.09777300258756401;0.016803801891449848;-0.1611294066416053;0.020297072246678673;-0.07895807524417664;0.5880414042504009;-0.7096510170802753;-0.0511865502951564;-0.32478679333974403;-0.028833377886845292;-0.12535259905094845;-0.002547985776336899;0.06510403628398784;0.02768933181127946;-0.0012337228743788515;-0.021183441411334283;-0.0455040617667757;-0.1434762806470381;0.004295845314600106;-0.02975614109021974;-0.0037029836215873957;0.00318839152605134;-0.007290776945442373;-0.0018364701456817986;-0.0005682854165973085;0.006578990488092659;0.005735077042266677;-0.0027082305233513556;0.0034394722388443747;-0.0075137416606812476;-0.00073974040367156;0.0006843208724460741;0.00015686910414278982;6.701576852303266e-05;3.969657051293708e-06;-0.00015112521767960492;0.00048302778784714426;-0.0001397638904397521;0.00014087832065245258;-0.0003430004936505519;0.0003267267742016741;-0.00028637611035152845;-0.00020307793356371084;1.0
-0.3812065106586216;-0.0760968909858681;-0.7481041068478546;0.017256915420548843;-0.1654170852045934;-0.06953710100788703;0.043832134289473045;-0.09113654060259986;0.11347207399070648;-0.08143123581902374;-0.004949348349504645;0.028536792318343926;-0.012227281142721374;0.0031078674020749582;-0.02618021238957917;0.01720811168924114;-0.05942678510696928;-0.006495853823899651;-0.01790945126271166;-0.1044093672546252;-0.029457915095334387;-0.01186792836367182;0.010494007072202138;-0.003213425981857224;-0.02894859385485937;-0.015680114654088185;0.0015786445106048311;-0.0028451921221591355;0.006409075438293357;-0.0027627807275270363;0.0007049525531569971;-0.0010530900315440207;0.011555393887312483;-0.0006862578573661762;-0.0015779517287845648;0.0006995412391490465;4.450503627974956e-05;0.00010519208826800904;0.0001569316627488462;-0.00013273128987780462;6.57675812804877e-05;0.0001362997372241226;0.0002529634705735946;-0.000135757292041406;1.2399671382117318e-05;7.676661504191868e-05;0.0006990328241792114;0.00026843901721318876;-6.912851304820394e-05;-0.0002292673099995618;1.0
-0.3687709948581095;-0.37557600962709287;0.3138103853130047;-0.01003007596129207;0.07644689107711974;-0.5729531604453855;0.6276939943383038;0.2712235615031144;0.1899749706748639;0.07857316161232619;-0.03376145116486153;0.08320089014656395;-0.08010152631342433;-0.012767161008994943;0.0385852714154396;-0.020006012981555178;-0.15423435536766822;-0.037004816388282215;0.04563265840795321;0.19241512908441175;0.06552061248216068;0.009435928429482364;-0.047789659385091686;-0.017125674098998293;-0.1650129079674554;0.0031534745195513666;-0.012437544634423474;-0.03370110791468637;0.07865229202971807;-0.016849176237630104;-0.004807313153515169;0.008512789210406959;0.007459445167747665;0.008115652201858975;0.00024580932315930004;0.0026158624231138183;0.0033584751870405958;-0.0018483490279782217;0.002193058009093761;0.00018805689809613368;6.935055528856921e-05;-7.751773146194719e-05;-1.7653918153001597e-05;0.000877854596817082;-0.0008480549351354416;0.0009211526213488829;-0.0009750491478104774;-0.00012014061939527013;0.000644013808368095;0.00214732168462404;0.0
0.19122882953282028;-0.49089898055447334;0.24094940884513733;1.2085957515945942;0.2970070626725915;-0.22008378298889603;-0.13348163046875855;-0.44533725337852575;-0.1568116067670249;-0.4692051148159765;0.7938174414348091;0.05737106823321354;-0.32678433333662243;0.019679119818810712;-0.05820072829219732;-0.05685741104830813;0.09816023519132729;-0.009364164344233147;-0.0058307961006951545;-0.17880995360982646;-0.029566013291356184;-0.009851528131911785;-0.0047941935373614466;-0.023050262770391707;-0.01821558000279741;0.8425935167277255;-0.011449954771727822;-0.05834502637934097;0.11113689083528648;-0.0401851105138336;-0.05114792606304642;0.02750982515027898;0.009285937969467929;-0.0798429630134031;0.000582053747416585;-0.0053360204843733985;-0.09390109900009419;-0.01431050968147023;-0.15574801208067668;0.019571329978182395;-0.3416480288113998;0.24325948265225844;-0.25612947238827477;0.4244154597657466;-0.07740071792982174;-0.002235708651533753;-0.2959990920255871;-0.03038037640099641;-0.03697823593705053;-0.17386334627774375;1.0
1.7660045282634593;0.29402934534517017;0.566704122583139;0.4420362669506325;0.43702936122366226;-0.04385499301174037;-0.24668016672592957;-0.12230763480923172;0.06467584967399023;-0.8008362700112746;-0.6884271381861109;-0.022909489186419944;-0.24520931940192772;0.01904968218277367;-0.26620429919262223;-0.0782530842285892;-0.19977476936435193;-0.043623749050226916;-0.006284695139818574;-0.2135396674217817;-0.02814157379816083;0.023117422557797893;-0.041430655496133464;-0.03232497381054437;0.11429887672241795;-0.05832676588756361;0.001409378947603512;-0.019617445262452186;0.02537303070639814;-0.01150505450369467;-0.004148514842581418;0.0034944457916372975;0.011595617073854175;-0.007540248026959962;0.0003255163966672465;-0.0011578307144828033;0.002283833242136268;0.0006082541109390019;0.0009198967894048299;-9.661754487014895e-05;-2.6208401191392686e-05;6.854887677503914e-05;-1.4873570610926505e-05;-0.0006520904961899623;0.0007369099935093988;-0.0027368612898761267;-0.0004556548326800656;-0.002056567091641933;0.001653830384382239;0.0009912354386142181;1.0
